,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,reg_rating,stim_repetition,labeled_value,community
14,value_rating,"[(None, 0.0), (5.0, 2.468), (5.0, 3.206)]",5.0,3.206,images/13.png,3,YH,0.472727272727,-0.202917478837,1,8.98891443746,0
15,value_rating,"[(None, 0.0), (5.0, 2.504), (5.0, 3.091)]",5.0,3.091,images/8.png,6,YH,0.520833333333,-0.326022834351,1,5.17880963475,1
16,value_rating,"[(None, 0.0), (5.0, 1.849), (5.0, 2.535)]",5.0,2.535,images/6.png,12,YH,0.403225806452,-0.0250604145344,1,0.0,2
17,value_rating,"[(None, 0.0), (5.0, 3.9), (5.0, 4.705)]",5.0,4.705,images/14.png,7,YH,0.342105263158,0.131349528756,1,5.17994702359,1
18,value_rating,"[(None, 0.0), (5.0, 2.434), (5.0, 2.954)]",5.0,2.954,images/1.png,5,YH,0.450980392157,-0.147266331556,1,5.87994809394,1
19,value_rating,"[(None, 0.0), (5.0, 1.483), (5.0, 2.219)]",5.0,2.219,images/12.png,9,YH,0.333333333333,0.153797252099,1,4.44355199485,1
20,value_rating,"[(None, 0.0), (5.0, 1.383), (5.0, 2.47)]",5.0,2.47,images/7.png,14,YH,0.41935483871,-0.0663352606806,1,2.22308289338,2
21,value_rating,"[(None, 0.0), (5.0, 2.386), (5.0, 3.392)]",5.0,3.392,images/5.png,2,YH,0.469387755102,-0.194371518114,1,9.68935417185,0
22,value_rating,"[(None, 0.0), (5.1, 1.667), (5.1, 2.689)]",5.1,2.689,images/8.png,6,YH,0.520833333333,-0.226022834351,2,5.17880963475,1
23,value_rating,"[(None, 0.0), (5.0, 1.47), (5.0, 4.607)]",5.0,4.607,images/7.png,14,YH,0.41935483871,-0.0663352606806,2,2.22308289338,2
24,value_rating,"[(None, 0.0), (5.0, 1.167), (5.0, 1.72)]",5.0,1.72,images/5.png,2,YH,0.469387755102,-0.194371518114,2,9.68935417185,0
25,value_rating,"[(None, 0.0), (5.0, 1.1), (5.0, 1.771)]",5.0,1.771,images/9.png,8,YH,0.384615384615,0.022564407942,2,5.17935280141,1
26,value_rating,"[(None, 0.0), (5.0, 1.306), (5.0, 1.828)]",5.0,1.828,images/1.png,5,YH,0.450980392157,-0.147266331556,2,5.87994809394,1
27,value_rating,"[(None, 0.0), (8.0, 2.669), (8.0, 3.339)]",8.0,3.339,images/3.png,13,YH,0.438356164384,2.88503957811,2,1.16649244349,2
28,value_rating,"[(None, 0.0), (5.0, 1.267), (5.0, 1.772)]",5.0,1.772,images/14.png,7,YH,0.342105263158,0.131349528756,2,5.17994702359,1
29,value_rating,"[(None, 0.0), (5.0, 1.369), (5.0, 2.422)]",5.0,2.422,images/6.png,12,YH,0.403225806452,-0.0250604145344,2,0.0,2
30,value_rating,"[(None, 0.0), (5.1, 1.249), (5.1, 2.153)]",5.1,2.153,images/13.png,3,YH,0.472727272727,-0.102917478837,2,8.98891443746,0
31,value_rating,"[(None, 0.0), (5.0, 1.365), (5.0, 2.086)]",5.0,2.086,images/12.png,9,YH,0.333333333333,0.153797252099,2,4.44355199485,1
32,value_rating,"[(None, 0.0), (5.0, 1.0), (5.0, 1.554)]",5.0,1.554,images/10.png,4,YH,0.470588235294,-0.197443595498,2,8.67758130517,0
