,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,stim_freq,reg_rating,stim_repetition,labeled_value,community
9,value_rating,"[(None, 0.0), (1.0, 2.476), (1.0, 3.661)]",1.0,3.661,images/4.png,5,CG,1.0,53,2.6645352591e-15,1,4.66775983763,2
10,value_rating,"[(None, 0.0), (1.0, 3.652), (1.0, 4.798)]",1.0,4.798,images/2.png,2,CG,0.975308641975,92,2.55351295664e-15,1,9.90846454017,0
11,value_rating,"[(None, 0.0), (1.0, 2.457), (1.0, 3.845)]",1.0,3.845,images/10.png,3,CG,1.0,98,2.6645352591e-15,1,9.72714822428,0
12,value_rating,"[(None, 0.0), (1.0, 2.792), (1.0, 3.772)]",1.0,3.772,images/3.png,10,CG,0.985507246377,86,2.55351295664e-15,1,3.11548605754,1
13,value_rating,"[(None, 0.0), (1.0, 2.369), (1.0, 3.467)]",1.0,3.467,images/1.png,9,CG,0.931506849315,97,2.33146835171e-15,1,1.11560484841,1
14,value_rating,"[(None, 0.0), (1.0, 3.589), (1.0, 4.488)]",1.0,4.488,images/1.png,9,CG,0.931506849315,97,2.33146835171e-15,2,1.11560484841,1
15,value_rating,"[(None, 0.0), (1.0, 2.538), (1.0, 3.424)]",1.0,3.424,images/3.png,10,CG,0.985507246377,86,2.55351295664e-15,2,3.11548605754,1
16,value_rating,"[(None, 0.0), (1.0, 2.061), (1.0, 3.891)]",1.0,3.891,images/4.png,5,CG,1.0,53,2.6645352591e-15,2,4.66775983763,2
17,value_rating,"[(None, 0.0), (1.0, 2.451), (1.0, 3.17)]",1.0,3.17,images/8.png,4,CG,1.0,98,2.6645352591e-15,2,8.86296143461,0
18,value_rating,"[(None, 0.0), (1.0, 2.904), (1.0, 3.689)]",1.0,3.689,images/2.png,2,CG,0.975308641975,92,2.55351295664e-15,2,9.90846454017,0
19,value_rating,"[(None, 0.0), (1.0, 2.206), (1.0, 3.184)]",1.0,3.184,images/10.png,3,CG,1.0,98,2.6645352591e-15,2,9.72714822428,0
20,value_rating,"[(None, 0.0), (1.0, 1.834), (1.0, 3.077)]",1.0,3.077,images/7.png,8,CG,0.9875,112,2.55351295664e-15,2,1.08503847794,1
0,value_rating,"[(None, 0.0), (3.2, 6.396), (3.2, 8.7)]",3.2,8.7,images/11.png,5,HYC,1.0,60,-2.01515179154,0,4.66775983763,2
1,value_rating,"[(None, 0.0), (3.4, 3.849), (3.3, 4.985), (3.2, 5.052), (3.3, 5.934), (3.4, 5.952), (3.7, 5.968), (3.8, 5.985), (4.0, 6.002), (4.1, 6.018), (4.2, 6.035), (4.3, 6.068), (4.4, 6.151), (4.3, 6.334), (4.2, 6.518), (4.1, 6.619), (4.0, 6.734), (4.0, 8.503)]",4.0,8.503,images/2.png,2,HYC,0.957142857143,92,-0.511499370037,0,9.90846454017,0
2,value_rating,"[(None, 0.0), (3.3, 4.429), (3.3, 5.866)]",3.3,5.866,images/8.png,8,HYC,0.96511627907,106,-1.34241144846,0,1.08503847794,1
3,value_rating,"[(None, 0.0), (5.8, 2.828), (5.9, 3.749), (6.0, 3.883), (6.0, 4.798)]",6.0,4.798,images/9.png,4,HYC,0.9625,99,1.40054407728,0,8.86296143461,0
4,value_rating,"[(None, 0.0), (6.1, 4.032), (6.2, 4.103), (6.3, 4.153), (6.4, 4.17), (6.4, 5.967)]",6.4,5.968,images/5.png,10,HYC,0.971830985915,90,1.6473427578,0,3.11548605754,1
5,value_rating,"[(None, 0.0), (2.2, 3.462), (2.2, 5.314)]",2.2,5.314,images/3.png,3,HYC,0.852941176471,87,-0.600658188344,0,9.72714822428,0
6,value_rating,"[(None, 0.0), (3.7, 3.529), (3.7, 4.584)]",3.7,4.585,images/6.png,9,HYC,0.957142857143,85,-0.811499370037,0,1.11560484841,1
7,value_rating,"[(None, 0.0), (4.2, 4.365), (4.3, 4.902), (4.4, 5.02), (4.5, 5.037), (4.6, 5.054), (4.7, 5.085), (4.8, 5.121), (4.8, 6.817)]",4.8,6.817,images/2.png,2,HYC,0.957142857143,92,0.288500629963,1,9.90846454017,0
8,value_rating,"[(None, 0.0), (5.7, 1.546), (6.2, 2.999), (6.2, 3.749)]",6.2,3.749,images/9.png,4,HYC,0.9625,99,1.60054407728,1,8.86296143461,0
9,value_rating,"[(None, 0.0), (4.3, 3.494), (4.3, 4.816)]",4.3,4.816,images/11.png,5,HYC,1.0,60,-0.91515179154,1,4.66775983763,2
10,value_rating,"[(None, 0.0), (5.3, 1.815), (5.3, 3.635)]",5.3,3.635,images/5.png,10,HYC,0.971830985915,90,0.547342757805,1,3.11548605754,1
11,value_rating,"[(None, 0.0), (4.9, 3.247), (4.8, 4.051), (4.7, 4.101), (4.6, 4.217), (4.6, 6.267)]",4.6,6.267,images/6.png,9,HYC,0.957142857143,85,0.0885006299631,1,1.11560484841,1
12,value_rating,"[(None, 0.0), (2.8, 1.618), (2.8, 2.305)]",2.8,2.305,images/3.png,3,HYC,0.852941176471,87,-0.000658188343567,1,9.72714822428,0
13,value_rating,"[(None, 0.0), (4.5, 1.475), (4.5, 2.745)]",4.5,2.745,images/8.png,8,HYC,0.96511627907,106,-0.142411448456,1,1.08503847794,1
14,value_rating,"[(None, 0.0), (4.1, 1.745), (4.2, 4.465), (4.3, 4.514), (4.4, 4.58), (4.5, 4.614), (4.6, 4.697), (4.5, 4.88), (4.4, 4.914), (4.3, 4.963), (4.2, 5.03), (4.1, 5.113), (4.1, 5.98)]",4.1,5.98,images/2.png,2,HYC,0.957142857143,92,-0.411499370037,2,9.90846454017,0
15,value_rating,"[(None, 0.0), (5.6, 1.346), (5.5, 1.417), (5.6, 1.834), (6.0, 2.234), (6.1, 2.417), (6.2, 2.467), (6.2, 3.317)]",6.2,3.317,images/9.png,4,HYC,0.9625,99,1.60054407728,2,8.86296143461,0
16,value_rating,"[(None, 0.0), (4.3, 2.3), (4.4, 3.237), (4.5, 3.303), (4.6, 3.37), (4.7, 3.42), (4.8, 3.536), (4.7, 4.106), (4.8, 4.653), (4.9, 4.786), (4.9, 5.419)]",4.9,5.419,images/6.png,9,HYC,0.957142857143,85,0.388500629963,2,1.11560484841,1
17,value_rating,"[(None, 0.0), (4.5, 2.128), (4.4, 2.581), (4.3, 2.714), (4.3, 4.614)]",4.3,4.614,images/8.png,8,HYC,0.96511627907,106,-0.342411448456,2,1.08503847794,1
18,value_rating,"[(None, 0.0), (6.7, 2.096), (6.5, 2.933), (6.4, 3.133), (6.3, 3.2), (6.2, 3.25), (6.1, 3.3), (6.0, 3.333), (5.9, 3.35), (5.8, 3.4), (5.9, 3.85), (6.0, 3.883), (6.1, 3.966), (6.2, 4.066), (6.1, 4.766), (6.0, 4.799), (5.9, 4.85), (5.8, 4.866), (5.7, 4.916), (5.6, 4.966), (5.5, 4.999), (5.4, 5.067), (5.4, 6.015)]",5.4,6.015,images/5.png,10,HYC,0.971830985915,90,0.647342757805,2,3.11548605754,1
19,value_rating,"[(None, 0.0), (4.8, 1.314), (4.7, 1.734), (4.6, 1.85), (4.5, 1.9), (4.4, 2.1), (4.5, 3.766), (4.6, 4.484), (4.7, 4.584), (4.8, 4.617), (4.7, 5.282), (5.0, 8.348), (4.9, 8.814), (4.8, 8.864), (4.7, 8.931), (4.6, 9.014), (4.5, 9.064), (4.5, 9.981)]",4.5,9.981,images/11.png,5,HYC,1.0,60,-0.71515179154,2,4.66775983763,2
20,value_rating,"[(None, 0.0), (2.6, 2.045), (2.3, 3.881), (2.4, 4.198), (2.4, 5.215)]",2.4,5.215,images/3.png,3,HYC,0.852941176471,87,-0.400658188344,2,9.72714822428,0
0,value_rating,"[(None, 0.0), (3.9, 51.245), (3.9, 52.583)]",3.9,52.583,images/10.png,8,JCH,0.5,82,-2.06118352422,0,1.08503847794,1
1,value_rating,"[(None, 0.0), (3.3, 1.571), (3.3, 2.708)]",3.3,2.708,images/6.png,10,JCH,0.283018867925,74,-2.00842337272,0,3.11548605754,1
2,value_rating,"[(None, 0.0), (2.8, 2.324), (2.8, 3.111)]",2.8,3.111,images/5.png,5,JCH,0.52,60,-3.22135098167,0,4.66775983763,2
3,value_rating,"[(None, 0.0), (3.4, 1.566), (3.4, 2.37)]",3.4,2.37,images/7.png,3,JCH,0.483516483516,108,-2.5115949604,0,9.72714822428,0
4,value_rating,"[(None, 0.0), (3.4, 2.317), (3.4, 4.103)]",3.4,4.103,images/3.png,2,JCH,0.367816091954,104,-2.16352504113,0,9.90846454017,0
5,value_rating,"[(None, 0.0), (6.8, 6.38), (6.7, 6.417), (6.7, 7.153)]",6.7,7.153,images/1.png,9,JCH,0.678571428571,79,0.201607034321,0,1.11560484841,1
6,value_rating,"[(None, 0.0), (6.9, 1.736), (6.9, 2.74)]",6.9,2.74,images/11.png,4,JCH,0.480392156863,119,0.997804179151,0,8.86296143461,0
7,value_rating,"[(None, 0.0), (7.7, 1.201), (7.7, 1.971)]",7.7,1.971,images/3.png,2,JCH,0.367816091954,104,2.13647495887,1,9.90846454017,0
8,value_rating,"[(None, 0.0), (6.7, 1.25), (6.7, 1.804)]",6.7,1.804,images/5.png,5,JCH,0.52,60,0.678649018332,1,4.66775983763,2
9,value_rating,"[(None, 0.0), (6.5, 1.084), (6.5, 1.789)]",6.5,1.789,images/7.png,3,JCH,0.483516483516,108,0.588405039602,1,9.72714822428,0
10,value_rating,"[(None, 0.0), (6.8, 1.424), (6.8, 2.061)]",6.8,2.061,images/6.png,10,JCH,0.283018867925,74,1.49157662728,1,3.11548605754,1
11,value_rating,"[(None, 0.0), (7.0, 1.432), (7.0, 2.119)]",7.0,2.119,images/11.png,4,JCH,0.480392156863,119,1.09780417915,1,8.86296143461,0
12,value_rating,"[(None, 0.0), (2.1, 1.601), (2.1, 2.188)]",2.1,2.188,images/10.png,8,JCH,0.5,82,-3.86118352422,1,1.08503847794,1
13,value_rating,"[(None, 0.0), (7.6, 1.079), (7.6, 1.783)]",7.6,1.783,images/1.png,9,JCH,0.678571428571,79,1.10160703432,1,1.11560484841,1
14,value_rating,"[(None, 0.0), (7.4, 7.632), (7.4, 8.203)]",7.4,8.203,images/1.png,9,JCH,0.678571428571,79,0.901607034321,2,1.11560484841,1
15,value_rating,"[(None, 0.0), (6.7, 1.153), (6.7, 1.806)]",6.7,1.806,images/6.png,10,JCH,0.283018867925,74,1.39157662728,2,3.11548605754,1
16,value_rating,"[(None, 0.0), (6.6, 2.083), (6.6, 3.036)]",6.6,3.036,images/3.png,2,JCH,0.367816091954,104,1.03647495887,2,9.90846454017,0
17,value_rating,"[(None, 0.0), (7.1, 5.159), (7.2, 5.629), (7.0, 5.729), (6.8, 5.745), (6.4, 5.762), (6.1, 5.779), (5.9, 5.795), (5.6, 5.812), (5.4, 5.829), (5.3, 5.862), (5.4, 6.029), (5.6, 6.045), (5.9, 6.062), (6.6, 6.079), (7.5, 6.095), (7.9, 6.112), (8.2, 6.129), (8.3, 6.145), (8.2, 6.245), (8.0, 6.262), (7.3, 6.278), (6.4, 6.295), (5.6, 6.312), (4.7, 6.329), (3.9, 6.345), (3.2, 6.362), (3.4, 6.462), (3.9, 6.478), (4.7, 6.495), (5.5, 6.512), (6.3, 6.528), (6.7, 6.545), (6.9, 6.562), (6.8, 6.662), (6.7, 6.679), (6.6, 6.695), (6.5, 6.712), (6.6, 6.778), (6.7, 6.812), (6.9, 6.828), (7.0, 6.895), (7.0, 8.295)]",7.0,8.295,images/11.png,4,JCH,0.480392156863,119,1.09780417915,2,8.86296143461,0
18,value_rating,"[(None, 0.0), (6.7, 1.166), (6.7, 2.236)]",6.7,2.236,images/10.png,8,JCH,0.5,82,0.738816475775,2,1.08503847794,1
19,value_rating,"[(None, 0.0), (6.9, 1.814), (6.9, 2.268)]",6.9,2.268,images/7.png,3,JCH,0.483516483516,108,0.988405039602,2,9.72714822428,0
20,value_rating,"[(None, 0.0), (7.4, 1.233), (7.4, 1.936)]",7.4,1.936,images/5.png,5,JCH,0.52,60,1.37864901833,2,4.66775983763,2
0,value_rating,"[(None, 0.0), (3.0, 45.958), (3.3, 46.152), (3.5, 46.185), (3.6, 46.225), (3.7, 46.261), (3.6, 50.508), (3.5, 50.576), (3.4, 50.609), (3.3, 51.18), (3.1, 51.212), (2.9, 51.254), (2.7, 51.292), (2.6, 51.328), (2.7, 51.529), (2.8, 51.728), (2.9, 51.998), (3.0, 53.875), (3.1, 54.816), (3.2, 54.849), (3.4, 54.882), (3.5, 54.921), (3.7, 54.952), (3.9, 54.983), (4.0, 55.019), (4.1, 55.049), (4.3, 55.083), (4.5, 55.118), (4.3, 55.381), (4.2, 55.415), (4.0, 55.448), (3.9, 55.483), (3.6, 55.517), (3.4, 55.548), (3.2, 55.582), (3.0, 55.617), (2.8, 55.653), (2.7, 55.683), (2.6, 55.751), (2.5, 55.784), (2.6, 55.986), (2.5, 56.288), (2.4, 56.356), (2.3, 56.524), (2.2, 56.959), (2.1, 56.993), (2.0, 57.058), (2.1, 57.427), (2.1, 59.506)]",2.1,59.506,images/5.png,10,MG,0.974358974359,101,-0.309599229593,0,3.11548605754,1
1,value_rating,"[(None, 0.0), (5.4, 5.643), (5.3, 8.388), (5.0, 8.421), (4.9, 8.456), (4.8, 8.489), (4.9, 8.791), (5.0, 8.926), (5.2, 8.961), (5.3, 8.99), (5.2, 9.194), (5.1, 9.227), (5.0, 9.261), (4.9, 9.295), (4.8, 9.328), (4.7, 9.395), (4.8, 9.598), (5.0, 9.632), (5.2, 9.664), (5.3, 9.698), (5.4, 9.73), (5.5, 9.764), (5.6, 9.797), (5.5, 9.999), (5.4, 10.066), (5.3, 10.099), (5.6, 11.68), (5.5, 11.743), (5.3, 11.776), (4.9, 11.809), (4.6, 11.844), (4.5, 11.877), (4.4, 11.911), (4.3, 12.011), (4.2, 12.078), (4.1, 12.18), (4.0, 12.215), (3.7, 12.247), (3.5, 12.283), (3.3, 12.316), (3.2, 12.348), (3.1, 12.381), (2.9, 12.415), (2.8, 12.451), (2.7, 12.514), (2.6, 12.784), (2.5, 12.819), (2.4, 12.857), (2.1, 15.414), (1.9, 15.451), (1.8, 15.482), (1.7, 15.548), (1.6, 15.585), (1.6, 17.263)]",1.6,17.263,images/7.png,3,MG,0.875,77,-0.766345006627,0,9.72714822428,0
2,value_rating,"[(None, 0.0), (2.6, 3.11), (2.6, 3.777)]",2.6,3.777,images/10.png,5,MG,0.731707317073,45,0.29603500179,0,4.66775983763,2
3,value_rating,"[(None, 0.0), (1.5, 1.286), (1.5, 3.261)]",1.5,3.261,images/3.png,4,MG,0.927536231884,81,-0.889215752851,0,8.86296143461,0
4,value_rating,"[(None, 0.0), (2.2, 1.418), (2.2, 2.186)]",2.2,2.186,images/1.png,9,MG,0.93023255814,110,-0.190389552177,0,1.11560484841,1
5,value_rating,"[(None, 0.0), (2.3, 2.705), (2.2, 2.824), (2.1, 2.856), (2.0, 2.888), (1.9, 3.088), (1.7, 3.157), (1.6, 3.222), (1.5, 3.292), (1.4, 3.354), (1.3, 3.423), (1.2, 3.509), (1.2, 4.299)]",1.2,4.299,images/9.png,8,MG,0.877777777778,111,-1.16755426447,0,1.08503847794,1
6,value_rating,"[(None, 0.0), (2.5, 1.205), (2.3, 1.265), (1.9, 1.299), (1.7, 1.338), (1.6, 1.366), (1.5, 1.399), (1.4, 1.467), (1.5, 1.772), (1.9, 1.802), (2.2, 1.837), (2.3, 1.87), (2.4, 2.037), (2.3, 2.145), (2.1, 2.172), (2.0, 2.206), (1.9, 2.238), (1.8, 2.305), (1.7, 2.339), (1.6, 2.413), (1.5, 2.439), (1.7, 3.148), (1.8, 3.185), (1.9, 3.213), (1.8, 3.385), (1.7, 3.414), (1.6, 3.489), (1.6, 4.275)]",1.6,4.275,images/2.png,2,MG,0.813559322034,77,-0.739597862736,0,9.90846454017,0
7,value_rating,"[(None, 0.0), (3.4, 0.837), (3.3, 1.198), (3.2, 1.231), (3.1, 1.267), (2.8, 1.299), (2.6, 1.334), (2.4, 1.366), (2.3, 1.399), (2.2, 1.434), (2.1, 1.499), (2.1, 2.173)]",2.1,2.173,images/9.png,8,MG,0.877777777778,111,-0.267554264473,1,1.08503847794,1
8,value_rating,"[(None, 0.0), (3.1, 3.123), (3.1, 3.79)]",3.1,3.79,images/3.png,4,MG,0.927536231884,81,0.710784247149,1,8.86296143461,0
9,value_rating,"[(None, 0.0), (2.5, 2.75), (2.5, 4.997)]",2.5,4.997,images/10.png,5,MG,0.731707317073,45,0.19603500179,1,4.66775983763,2
10,value_rating,"[(None, 0.0), (3.5, 4.582), (3.6, 4.71), (3.7, 4.743), (3.8, 4.81), (3.7, 5.081), (3.6, 5.113), (3.4, 5.148), (3.2, 5.182), (2.8, 5.213), (2.6, 5.246), (2.4, 5.284), (2.2, 5.319), (2.1, 5.347), (2.0, 5.383), (2.1, 5.919), (2.2, 5.987), (2.5, 6.019), (2.6, 6.053), (2.5, 6.186), (2.4, 6.219), (2.2, 6.253), (2.1, 6.292), (2.0, 6.355), (1.9, 6.422), (1.8, 6.522), (1.8, 8.399)]",1.8,8.399,images/5.png,10,MG,0.974358974359,101,-0.609599229593,1,3.11548605754,1
11,value_rating,"[(None, 0.0), (4.2, 1.072), (4.0, 1.204), (3.8, 1.236), (3.6, 1.269), (3.3, 1.303), (3.1, 1.34), (3.0, 1.371), (2.9, 1.404), (2.8, 1.504), (2.6, 1.571), (2.4, 1.607), (2.5, 2.594), (2.6, 2.639), (2.7, 2.67), (2.7, 3.332)]",2.7,3.332,images/7.png,3,MG,0.875,77,0.333654993373,1,9.72714822428,0
12,value_rating,"[(None, 0.0), (4.6, 1.722), (4.4, 1.819), (4.3, 1.852), (4.0, 1.885), (3.8, 1.918), (3.6, 1.953), (3.4, 1.987), (3.3, 2.022), (3.1, 2.053), (2.9, 2.087), (2.8, 2.121), (2.6, 2.154), (2.4, 2.187), (2.3, 3.189), (2.4, 3.329), (2.8, 3.594), (2.9, 3.626), (3.1, 3.66), (3.0, 3.961), (2.9, 4.134), (3.0, 4.33), (3.1, 4.434), (3.0, 5.104), (2.9, 5.17), (2.8, 5.338), (2.7, 5.607), (2.6, 5.64), (2.6, 6.384)]",2.6,6.384,images/1.png,9,MG,0.93023255814,110,0.209610447823,1,1.11560484841,1
13,value_rating,"[(None, 0.0), (2.7, 1.423), (3.7, 2.324), (3.7, 4.263)]",3.7,4.263,images/2.png,2,MG,0.813559322034,77,1.36040213726,1,9.90846454017,0
14,value_rating,"[(None, 0.0), (3.3, 1.265), (3.3, 2.771)]",3.3,2.771,images/5.png,10,MG,0.974358974359,101,0.890400770407,2,3.11548605754,1
15,value_rating,"[(None, 0.0), (2.7, 1.602), (2.2, 2.57), (3.1, 3.643), (3.2, 3.676), (3.2, 4.212)]",3.2,4.212,images/9.png,8,MG,0.877777777778,111,0.832445735527,2,1.08503847794,1
16,value_rating,"[(None, 0.0), (2.3, 1.309), (2.1, 1.438), (2.0, 1.505), (1.9, 1.605), (1.8, 1.673), (1.7, 1.706), (1.8, 2.313), (1.9, 2.38), (1.9, 3.956)]",1.9,3.956,images/10.png,5,MG,0.731707317073,45,-0.40396499821,2,4.66775983763,2
17,value_rating,"[(None, 0.0), (3.0, 0.97), (2.9, 1.063), (2.8, 1.13), (2.6, 1.163), (2.5, 1.23), (2.4, 1.333), (2.3, 1.365), (2.2, 1.399), (2.1, 1.433), (2.0, 1.466), (1.9, 1.569), (1.8, 1.599), (1.7, 1.633), (1.6, 1.7), (1.6, 2.743)]",1.6,2.743,images/1.png,9,MG,0.93023255814,110,-0.790389552177,2,1.11560484841,1
18,value_rating,"[(None, 0.0), (3.4, 1.024), (3.3, 1.091), (3.2, 1.124), (3.1, 1.189), (3.2, 2.43), (3.0, 2.529), (2.9, 2.562), (2.7, 2.597), (2.6, 2.635), (2.5, 2.764), (2.4, 2.797), (2.1, 3.336), (2.3, 3.368), (2.4, 3.402), (2.5, 3.436), (2.6, 3.468), (2.5, 3.981), (2.3, 4.045), (2.1, 4.086), (1.9, 4.144), (1.4, 4.204), (1.2, 4.254), (1.1, 4.331), (1.2, 4.465), (1.3, 4.495), (1.4, 4.532), (1.5, 4.631), (1.6, 4.701), (1.7, 4.742), (1.8, 4.851), (1.9, 4.916), (3.5, 6.363), (3.3, 6.494), (3.1, 6.529), (3.0, 6.782), (2.9, 6.882), (2.8, 6.98), (2.8, 7.472)]",2.8,7.472,images/7.png,3,MG,0.875,77,0.433654993373,2,9.72714822428,0
19,value_rating,"[(None, 0.0), (4.4, 0.832), (4.3, 1.195), (4.2, 1.228), (4.1, 1.263), (4.0, 1.295), (3.9, 1.329), (3.8, 1.362), (3.8, 2.434)]",3.8,2.435,images/3.png,4,MG,0.927536231884,81,1.41078424715,2,8.86296143461,0
20,value_rating,"[(None, 0.0), (2.6, 0.841), (2.4, 1.002), (2.3, 1.035), (2.2, 1.069), (2.1, 1.103), (2.0, 1.171), (1.9, 1.203), (1.8, 1.236), (1.8, 2.144)]",1.8,2.144,images/2.png,2,MG,0.813559322034,77,-0.539597862736,2,9.90846454017,0
