,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,reg_rating,stim_repetition,labeled_value,community
10,value_rating,"[(None, 0.0), (4.1, 1.483), (4.2, 1.57), (4.3, 1.587), (4.5, 1.604), (4.9, 1.62), (5.2, 1.637), (5.5, 1.653), (6.5, 1.72), (6.6, 1.737), (6.7, 1.754), (6.8, 1.77), (6.9, 1.787), (7.0, 1.804), (7.1, 1.82), (7.2, 1.837), (7.3, 1.857), (7.5, 1.872), (7.6, 1.889), (7.7, 2.02), (7.8, 2.103), (7.9, 2.137), (8.0, 2.17), (7.9, 2.386), (7.8, 2.403), (7.7, 2.42), (7.5, 2.436), (7.2, 2.453), (6.9, 2.47), (6.8, 2.686), (6.7, 2.87), (6.8, 3.469), (6.7, 4.988), (6.6, 5.087), (6.5, 5.119), (6.4, 5.152), (6.3, 5.185), (6.2, 5.219), (6.2, 6.371)]",6.2,6.371,images/12.png,7,GL,0.842105263158,0.965407240225,0,5.17994702359,1
11,value_rating,"[(None, 0.0), (0.9, 15.929), (1.0, 16.332), (0.9, 16.649), (0.8, 16.751), (0.9, 17.134), (0.8, 17.416), (0.7, 17.45), (0.7, 18.517)]",0.7,18.517,images/11.png,4,GL,0.705882352941,-1.7185195812,1,8.67758130517,0
12,value_rating,"[(None, 0.0), (7.5, 1.4), (7.4, 1.587), (7.3, 1.654), (7.2, 1.687), (7.1, 1.754), (7.2, 2.17), (7.1, 2.354), (7.0, 2.67), (6.9, 2.77), (6.8, 3.172), (6.9, 3.605), (7.0, 3.705), (7.1, 4.12), (7.2, 4.238), (7.3, 4.338), (7.4, 4.621), (7.5, 4.906), (7.4, 5.219), (7.3, 5.319), (7.2, 5.803), (7.2, 6.736)]",7.2,6.736,images/4.png,6,GL,0.9375,-0.00664400556563,1,5.17880963475,1
13,value_rating,"[(None, 0.0), (0.3, 1.751), (0.4, 2.355), (0.5, 2.404), (0.6, 2.438), (0.7, 2.471), (0.8, 2.521), (0.8, 3.689)]",0.8,3.689,images/9.png,13,GL,0.808219178082,-3.73408140558,1,1.16649244349,2
14,value_rating,"[(None, 0.0), (7.0, 2.344), (7.0, 3.865)]",7.0,3.866,images/12.png,7,GL,0.842105263158,1.76540724023,1,5.17994702359,1
15,value_rating,"[(None, 0.0), (4.9, 1.203), (4.9, 2.074)]",4.9,2.074,images/3.png,5,GL,0.725490196078,2.07613655219,1,5.87994809394,1
16,value_rating,"[(None, 0.0), (0.3, 1.535), (0.3, 2.47)]",0.3,2.47,images/10.png,3,GL,0.818181818182,-4.44003445362,1,8.98891443746,0
17,value_rating,"[(None, 0.0), (2.5, 2.065), (3.0, 2.092), (7.9, 2.603), (7.8, 2.619), (7.7, 2.635), (7.6, 2.652), (7.5, 2.669), (7.4, 2.685), (7.3, 2.802), (7.2, 2.985), (7.1, 3.068), (7.2, 3.468), (7.3, 3.518), (7.5, 3.535), (7.8, 3.552), (8.0, 3.568), (8.3, 3.585), (8.6, 3.602), (8.8, 3.618), (8.9, 3.635), (9.0, 3.668), (8.9, 3.952), (8.8, 3.968), (8.7, 4.001), (8.6, 4.068), (8.5, 4.102), (8.3, 4.118), (8.1, 4.135), (7.9, 4.152), (7.6, 4.168), (7.5, 4.185), (7.4, 4.201), (7.3, 4.468), (7.3, 5.118)]",7.3,5.118,images/8.png,14,GL,0.935483870968,0.135034496848,1,2.22308289338,2
18,value_rating,"[(None, 0.0), (6.5, 5.532), (6.4, 5.82), (7.3, 6.886), (7.2, 6.9), (7.1, 6.953), (7.0, 7.019), (6.9, 7.119), (6.8, 7.352), (6.8, 8.25)]",6.8,8.25,images/6.png,8,GL,0.788461538462,2.67435913441,1,5.17935280141,1
19,value_rating,"[(None, 0.0), (5.1, 2.316), (5.0, 2.469), (4.9, 2.52), (4.8, 2.536), (4.7, 2.552), (4.7, 3.253)]",4.7,3.253,images/1.png,12,GL,0.822580645161,-0.130969367978,1,0.0,2
20,value_rating,"[(None, 0.0), (3.9, 2.749), (3.9, 3.503)]",3.9,3.503,images/2.png,9,GL,0.78431372549,-0.139895047653,1,4.44355199485,1
21,value_rating,"[(None, 0.0), (2.9, 1.517), (2.9, 2.103)]",2.9,2.103,images/14.png,2,GL,0.734693877551,-0.114126895408,1,9.68935417185,0
22,value_rating,"[(None, 0.0), (8.6, 1.849), (8.6, 3.455)]",8.6,3.455,images/8.png,14,GL,0.935483870968,1.43503449685,2,2.22308289338,2
23,value_rating,"[(None, 0.0), (5.3, 1.184), (5.3, 1.972)]",5.3,1.972,images/3.png,5,GL,0.725490196078,2.47613655219,2,5.87994809394,1
24,value_rating,"[(None, 0.0), (0.7, 1.408), (0.7, 2.212)]",0.7,2.212,images/10.png,3,GL,0.818181818182,-4.04003445362,2,8.98891443746,0
25,value_rating,"[(None, 0.0), (5.2, 2.321), (6.0, 2.726), (6.0, 3.607)]",6.0,3.607,images/6.png,8,GL,0.788461538462,1.87435913441,2,5.17935280141,1
26,value_rating,"[(None, 0.0), (7.3, 1.081), (6.8, 1.684), (3.3, 2.45), (4.3, 2.833), (4.3, 4.485)]",4.3,4.485,images/1.png,12,GL,0.822580645161,-0.530969367978,2,0.0,2
27,value_rating,"[(None, 0.0), (8.9, 1.703), (7.4, 4.755), (8.6, 5.522), (8.6, 6.44)]",8.6,6.44,images/12.png,7,GL,0.842105263158,3.36540724023,2,5.17994702359,1
28,value_rating,"[(None, 0.0), (5.0, 1.788), (5.0, 2.593)]",5.0,2.593,images/14.png,2,GL,0.734693877551,1.98587310459,2,9.68935417185,0
29,value_rating,"[(None, 0.0), (6.1, 1.8), (3.2, 5.103), (3.2, 5.902)]",3.2,5.902,images/2.png,9,GL,0.78431372549,-0.839895047653,2,4.44355199485,1
30,value_rating,"[(None, 0.0), (7.0, 1.25), (7.0, 2.02)]",7.0,2.02,images/4.png,6,GL,0.9375,-0.206644005566,2,5.17880963475,1
31,value_rating,"[(None, 0.0), (0.4, 1.267), (0.4, 1.987)]",0.4,1.987,images/9.png,13,GL,0.808219178082,-4.13408140558,2,1.16649244349,2
32,value_rating,"[(None, 0.0), (1.9, 2.517), (0.7, 2.97), (0.7, 3.653)]",0.7,3.653,images/11.png,4,GL,0.705882352941,-1.7185195812,2,8.67758130517,0
