,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
20,False,1.5,structure_learning,32.1334748268,rot,0,0.840898990631,[],[],images/11.png,11,21,YH,True,2,False,13,5
21,False,1.5,structure_learning,33.6391699314,-1,90,-1.0,[],[],images/3.png,13,22,YH,False,2,False,14,5
22,False,1.5,structure_learning,35.1445069313,-1,0,-1.0,[],[],images/11.png,11,23,YH,False,2,False,15,2
23,False,1.5,structure_learning,36.6498880386,-1,90,-1.0,[],[],images/6.png,12,24,YH,False,2,False,16,5
24,False,1.5,structure_learning,38.1551778316,rot,0,0.277055978775,[],[],images/3.png,13,25,YH,False,2,False,17,3
25,False,1.5,structure_learning,39.6606709957,-1,90,-1.0,[],[],images/11.png,11,26,YH,False,2,False,18,3
26,True,1.5,structure_learning,41.1661248207,unrot,0,0.44211101532,"['left', 'left']","[0.8231301307678223, 1.2026000022888184]",images/7.png,14,27,YH,False,2,False,19,18
27,True,1.5,structure_learning,42.6715569496,rot,90,0.275099992752,['left'],[1.0520830154418945],images/11.png,11,28,YH,True,2,False,20,2
28,True,1.5,structure_learning,44.1772079468,rot,90,0.267892837524,['left'],[1.0289268493652344],images/7.png,14,29,YH,True,2,False,21,2
29,True,1.5,structure_learning,45.6826488972,rot,90,0.379547119141,[],[],images/6.png,12,30,YH,True,2,False,22,6
30,False,1.5,structure_learning,47.1881968975,rot,0,0.0395050048828,['right'],[1.4427940845489502],images/7.png,14,31,YH,True,2,False,23,2
31,True,1.5,structure_learning,48.6947109699,unrot,0,0.459711074829,['right'],[0.9185869693756104],images/11.png,11,32,YH,False,2,False,24,4
32,True,1.5,structure_learning,50.2004430294,unrot,0,0.17275094986,['right'],[0.6398460865020752],images/4.png,10,33,YH,True,2,False,25,13
33,True,1.5,structure_learning,51.7072868347,unrot,0,0.237652778625,['right'],[1.189659833908081],images/12.png,9,34,YH,True,1,True,1,0
34,True,1.5,structure_learning,53.2125039101,rot,90,0.486624002457,[],[],images/9.png,8,35,YH,True,1,False,2,0
35,True,1.5,structure_learning,54.7178919315,unrot,0,0.10679101944,"['right', 'left']","[0.6927709579467773, 1.3996379375457764]",images/1.png,5,36,YH,True,1,False,3,0
36,False,1.5,structure_learning,56.223156929,rot,0,0.409049987793,['left'],[1.138469934463501],images/14.png,7,37,YH,True,1,False,4,0
37,False,1.5,structure_learning,57.7284469604,rot,0,0.130577087402,"['left', 'left']","[0.7485928535461426, 1.120270013809204]",images/8.png,6,38,YH,False,1,False,5,0
38,False,1.5,structure_learning,59.2348968983,rot,0,0.606824159622,[],[],images/1.png,5,39,YH,False,1,False,6,3
39,True,1.5,structure_learning,60.7401628494,unrot,0,0.38297700882,[],[],images/10.png,4,40,YH,False,0,True,1,34
40,False,1.5,structure_learning,62.2484250069,rot,0,0.0600311756134,[],[],images/15.png,1,41,YH,True,0,False,2,37
41,False,1.5,structure_learning,63.755259037,rot,0,0.290081977844,[],[],images/10.png,4,42,YH,False,0,False,3,2
42,False,1.5,structure_learning,65.2638478279,rot,0,0.277215003967,[],[],images/5.png,2,43,YH,False,0,False,4,38
43,True,1.5,structure_learning,66.7692170143,unrot,0,0.704877853394,[],[],images/10.png,4,44,YH,False,0,False,5,2
44,True,1.5,structure_learning,68.2776639462,unrot,0,0.326061010361,['left'],[0.7229130268096924],images/5.png,2,45,YH,True,0,False,6,2
45,False,1.5,structure_learning,69.783107996,rot,0,0.519509077072,[],[],images/13.png,3,46,YH,True,0,False,7,39
46,True,1.5,structure_learning,71.2883000374,unrot,0,0.108491897583,"['right', 'left']","[0.6152780055999756, 1.0997509956359863]",images/15.png,1,47,YH,False,0,False,8,6
47,False,1.5,structure_learning,72.7934989929,rot,0,0.435115098953,[],[],images/13.png,3,48,YH,True,0,False,9,2
48,False,1.5,structure_learning,74.2987089157,rot,0,0.0371890068054,[],[],images/10.png,4,49,YH,False,0,False,10,5
49,True,1.5,structure_learning,75.8072810173,unrot,0,0.468226909637,['right'],[1.3882949352264404],images/15.png,1,50,YH,False,0,False,11,3
50,False,1.5,structure_learning,77.312525034,rot,0,0.189947843552,['right'],[1.2047688961029053],images/5.png,2,51,YH,True,0,False,12,6
51,False,1.5,structure_learning,78.8203120232,unrot,90,0.571439981461,['left'],[1.1989221572875977],images/2.png,0,52,YH,False,0,False,13,44
52,False,1.5,structure_learning,80.3255889416,rot,0,0.478734016418,['left'],[1.1133079528808594],images/7.png,14,53,YH,False,2,True,1,22
53,False,1.5,structure_learning,81.830904007,unrot,90,0.518256902695,['left'],[1.4398488998413086],images/6.png,12,54,YH,False,2,False,2,24
54,True,1.5,structure_learning,83.3363428116,rot,90,0.979942083359,[],[],images/11.png,11,55,YH,False,2,False,3,23
55,False,1.5,structure_learning,84.8433940411,rot,0,0.148036003113,['left'],[0.8852148056030273],images/7.png,14,56,YH,True,2,False,4,3
56,False,1.5,structure_learning,86.3486299515,rot,0,0.395636081696,[],[],images/6.png,12,57,YH,False,2,False,5,3
57,False,1.5,structure_learning,87.8538789749,rot,0,0.216184854507,[],[],images/11.png,11,58,YH,False,2,False,6,3
58,True,1.5,structure_learning,89.3590488434,rot,90,0.243580102921,[],[],images/7.png,14,59,YH,False,2,False,7,3
59,False,1.5,structure_learning,90.86419487,rot,0,0.294032096863,[],[],images/2.png,0,60,YH,True,0,True,1,8
60,False,1.5,structure_learning,92.3695368767,rot,0,0.448601007462,[],[],images/13.png,3,61,YH,False,0,False,2,13
61,False,1.5,structure_learning,93.8745949268,rot,0,0.372213125229,[],[],images/2.png,0,62,YH,False,0,False,3,2
62,False,1.5,structure_learning,95.379914999,rot,0,0.438906908035,[],[],images/13.png,3,63,YH,False,0,False,4,2
63,False,1.5,structure_learning,96.8851389885,unrot,90,0.400894165039,[],[],images/2.png,0,64,YH,False,0,False,5,2
64,False,1.5,structure_learning,98.3903758526,rot,0,0.238279819489,[],[],images/7.png,14,65,YH,False,2,True,1,6
65,False,1.5,structure_learning,99.8955738544,rot,0,0.472182035446,[],[],images/6.png,12,66,YH,False,2,False,2,9
66,False,1.5,structure_learning,101.400749922,rot,0,1.09506797791,[],[],images/7.png,14,67,YH,False,2,False,3,2
67,False,1.5,structure_learning,102.905848026,rot,0,1.04226994514,[],[],images/2.png,0,68,YH,False,0,True,1,4
68,False,1.5,structure_learning,104.410987854,rot,0,1.06935310364,[],[],images/15.png,1,69,YH,False,0,False,2,19
69,False,1.5,structure_learning,105.916141033,rot,0,1.11990499496,[],[],images/2.png,0,70,YH,False,0,False,3,2
70,False,1.5,structure_learning,107.42147994,rot,0,1.31358790398,[],[],images/5.png,2,71,YH,False,0,False,4,20
71,False,1.5,structure_learning,108.926736832,-1,0,-1.0,[],[],images/10.png,4,72,YH,False,0,False,5,23
72,False,1.5,structure_learning,110.435547829,rot,0,0.0621387958527,['left'],[1.1174898147583008],images/5.png,2,73,YH,False,0,False,6,2
73,False,1.5,structure_learning,111.941005945,-1,0,-1.0,[],[],images/10.png,4,74,YH,False,0,False,7,2
74,False,1.5,structure_learning,113.45023489,rot,0,0.961853027344,[],[],images/1.png,5,75,YH,False,1,True,1,36
75,False,1.5,structure_learning,114.955890894,rot,0,1.044080019,[],[],images/14.png,7,76,YH,False,1,False,2,39
76,False,1.5,structure_learning,116.461179018,rot,0,1.4043648243,[],[],images/1.png,5,77,YH,False,1,False,3,2
77,False,1.5,structure_learning,117.966622829,rot,0,0.539730072021,[],[],images/9.png,8,78,YH,False,1,False,4,43
78,False,1.5,structure_learning,119.473012924,rot,0,0.169471025467,['right'],[0.8815732002258301],images/1.png,5,79,YH,False,1,False,5,2
79,False,1.5,structure_learning,120.978166819,unrot,90,0.380699872971,['left'],[1.2148420810699463],images/10.png,4,80,YH,False,0,True,1,6
80,False,1.5,structure_learning,122.486629009,rot,0,0.613487005234,['left'],[1.406559944152832],images/5.png,2,81,YH,False,0,False,2,8
81,False,1.5,structure_learning,123.991964817,rot,0,0.487279176712,['left'],[1.144881010055542],images/15.png,1,82,YH,False,0,False,3,13
82,False,1.5,structure_learning,125.497220039,rot,0,0.273719072342,"['left', 'left']","[0.6136910915374756, 0.9135949611663818]",images/5.png,2,83,YH,False,0,False,4,2
83,False,1.5,structure_learning,127.002404928,rot,0,0.495147943497,[],[],images/13.png,3,84,YH,False,0,False,5,21
84,False,1.5,structure_learning,128.507644892,-1,0,-1.0,[],[],images/5.png,2,85,YH,False,0,False,6,2
85,False,1.5,structure_learning,130.01283288,rot,0,0.770019054413,[],[],images/10.png,4,86,YH,False,0,False,7,6
86,True,1.5,structure_learning,131.52156496,unrot,0,0.564790010452,['right'],[1.0006840229034424],images/1.png,5,87,YH,False,1,True,1,8
87,False,1.5,structure_learning,133.026888847,-1,90,-1.0,[],[],images/8.png,6,88,YH,True,1,False,2,50
88,False,1.5,structure_learning,134.532058954,-1,0,-1.0,[],[],images/12.png,9,89,YH,False,1,False,3,55
89,True,1.5,structure_learning,136.037107944,rot,90,0.122870206833,['left'],[1.479844093322754],images/14.png,7,90,YH,False,1,False,4,14
90,True,1.5,structure_learning,137.54212904,unrot,0,0.551619052887,['left'],[1.3778629302978516],images/1.png,5,91,YH,True,1,False,5,4
91,False,1.5,structure_learning,139.047308922,rot,0,0.924652099609,[],[],images/10.png,4,92,YH,True,0,True,1,6
92,False,1.5,structure_learning,140.55565691,rot,0,0.999148845673,[],[],images/1.png,5,93,YH,False,1,True,1,2
93,False,1.5,structure_learning,142.060879946,-1,0,-1.0,[],[],images/14.png,7,94,YH,False,1,False,2,4
94,True,1.5,structure_learning,143.566239834,rot,90,0.178260803223,[],[],images/9.png,8,95,YH,False,1,False,3,17
95,False,1.5,structure_learning,145.071666956,rot,0,0.0225210189819,['right'],[0.3869740962982178],images/12.png,9,96,YH,True,1,False,4,7
96,False,1.5,structure_learning,146.576895952,rot,0,0.854398965836,[],[],images/9.png,8,97,YH,False,1,False,5,2
97,False,1.5,structure_learning,148.082019806,rot,0,0.856533050537,[],[],images/14.png,7,98,YH,False,1,False,6,4
98,True,1.5,structure_learning,149.588325024,rot,90,1.137830019,[],[],images/8.png,6,99,YH,False,1,False,7,11
99,False,1.5,structure_learning,151.093443871,rot,0,0.425451040268,[],[],images/1.png,5,100,YH,True,1,False,8,7
100,True,1.5,structure_learning,152.598805904,rot,90,0.464465856552,['right'],[1.1370790004730225],images/10.png,4,101,YH,False,0,True,1,9
101,False,1.5,structure_learning,154.107414961,rot,0,0.585232019424,[],[],images/15.png,1,102,YH,True,0,False,2,20
102,True,1.5,structure_learning,155.612740993,unrot,0,0.44841003418,[],[],images/10.png,4,103,YH,False,0,False,3,2
103,False,1.5,structure_learning,157.121425867,rot,0,0.730067968369,['right'],[0.7304670810699463],images/1.png,5,104,YH,True,1,True,1,4
104,False,1.5,structure_learning,158.626961946,rot,0,0.108414173126,['left'],[0.8059430122375488],images/10.png,4,105,YH,False,0,True,1,2
105,False,1.5,structure_learning,160.135602951,rot,0,0.0682940483093,['left'],[0.8691561222076416],images/15.png,1,106,YH,False,0,False,2,4
106,True,1.5,structure_learning,161.642256021,rot,90,0.410653114319,"['right', 'left', 'right']","[0.7412009239196777, 1.2018630504608154, 1.4289510250091553]",images/2.png,0,107,YH,False,0,False,3,37
107,False,1.5,structure_learning,163.147864819,rot,0,0.320649862289,['right'],[0.5318520069122314],images/7.png,14,108,YH,True,2,True,1,41
108,False,1.5,structure_learning,164.653165817,-1,0,-1.0,[],[],images/11.png,11,109,YH,False,2,False,2,51
109,False,1.5,structure_learning,166.158387899,rot,0,1.3837120533,[],[],images/6.png,12,110,YH,False,2,False,3,44
110,False,1.5,structure_learning,167.663825035,rot,0,1.04515814781,['left'],[1.2339041233062744],images/7.png,14,111,YH,False,2,False,4,3
111,False,1.5,structure_learning,169.168928862,-1,90,-1.0,[],[],images/11.png,11,112,YH,False,2,False,5,3
112,False,1.5,structure_learning,170.674314022,rot,0,0.208756923676,[],[],images/6.png,12,113,YH,False,2,False,6,3
113,True,1.5,structure_learning,172.179587841,unrot,0,0.281476020813,['right'],[1.3207759857177734],images/11.png,11,114,YH,False,2,False,7,2
114,False,1.5,structure_learning,173.685151815,rot,0,0.641249895096,[],[],images/7.png,14,115,YH,True,2,False,8,4
115,False,1.5,structure_learning,175.19095397,rot,0,0.747443199158,[],[],images/2.png,0,116,YH,False,0,True,1,9
116,True,1.5,structure_learning,176.696435928,unrot,0,0.605873823166,[],[],images/13.png,3,117,YH,False,0,False,2,33
117,False,1.5,structure_learning,178.201747894,rot,0,0.0984039306641,['left'],[1.2411739826202393],images/10.png,4,118,YH,True,0,False,3,13
118,False,1.5,structure_learning,179.710368872,rot,0,0.719352006912,[],[],images/5.png,2,119,YH,False,0,False,4,34
119,False,1.5,structure_learning,181.215718031,rot,0,0.627252101898,[],[],images/2.png,0,120,YH,False,0,False,5,4
120,True,1.5,structure_learning,182.721068859,rot,90,0.36025595665,['left'],[0.9862539768218994],images/7.png,14,121,YH,False,2,True,1,6
121,False,1.5,structure_learning,184.226243973,rot,0,0.233762025833,[],[],images/11.png,11,122,YH,True,2,False,2,8
122,False,1.5,structure_learning,185.73169589,rot,0,0.293192148209,[],[],images/6.png,12,123,YH,False,2,False,3,10
123,False,1.5,structure_learning,187.237031937,rot,0,0.026025056839,['left'],[1.3036839962005615],images/11.png,11,124,YH,False,2,False,4,2
124,False,1.5,structure_learning,188.742385864,rot,0,0.520159959793,['left'],[1.2414939403533936],images/4.png,10,125,YH,False,2,False,5,92
125,False,1.5,structure_learning,190.247681856,rot,0,0.839534044266,[],[],images/3.png,13,126,YH,False,2,False,6,101
126,False,1.5,structure_learning,191.752971888,rot,0,0.293996810913,['left'],[1.047194004058838],images/6.png,12,127,YH,False,2,False,7,4
127,False,1.5,structure_learning,193.258128881,rot,0,0.112105846405,"['left', 'left']","[0.5317540168762207, 1.2293438911437988]",images/7.png,14,128,YH,False,2,False,8,7
128,True,1.5,structure_learning,194.763419867,rot,90,0.119737863541,"['left', 'left']","[0.5710580348968506, 1.0938279628753662]",images/11.png,11,129,YH,False,2,False,9,5
129,False,1.5,structure_learning,196.268689871,rot,0,0.254227876663,"['left', 'left', 'left']","[0.6104450225830078, 1.0059809684753418, 1.3376500606536865]",images/6.png,12,130,YH,True,2,False,10,3
130,False,1.5,structure_learning,197.774016857,rot,0,0.194488048553,"['left', 'left', 'left']","[0.5343170166015625, 0.8662440776824951, 1.2220120429992676]",images/4.png,10,131,YH,False,2,False,11,6
131,False,1.5,structure_learning,199.280771971,rot,0,0.0164251327515,"['left', 'left', 'left', 'left']","[0.2927970886230469, 0.5929269790649414, 0.9168779850006104, 1.1294541358947754]",images/6.png,12,132,YH,False,2,False,12,2
132,False,1.5,structure_learning,200.786402941,rot,0,0.759459972382,"['left', 'left']","[1.0037000179290771, 1.279939889907837]",images/4.png,10,133,YH,False,2,False,13,2
133,False,1.5,structure_learning,202.291500807,rot,0,0.0668330192566,"['left', 'left', 'left', 'right']","[0.30307888984680176, 0.5557670593261719, 0.8240020275115967, 1.4721081256866455]",images/3.png,13,134,YH,False,2,False,14,8
134,True,1.5,structure_learning,203.796934843,unrot,0,0.4812271595,"['right', 'right']","[0.916309118270874, 1.287809133529663]",images/4.png,10,135,YH,False,2,False,15,2
135,False,1.5,structure_learning,205.302489996,rot,0,0.330371856689,['right'],[1.0899300575256348],images/6.png,12,136,YH,True,2,False,16,4
136,False,1.5,structure_learning,206.807992935,rot,0,0.354974985123,['right'],[1.0032689571380615],images/3.png,13,137,YH,False,2,False,17,3
137,False,1.5,structure_learning,208.313467026,rot,0,0.100821018219,"['right', 'left']","[0.5744800567626953, 1.0189549922943115]",images/7.png,14,138,YH,False,2,False,18,10
138,True,1.5,structure_learning,209.819597006,unrot,0,0.114227056503,"['left', 'right']","[0.5350310802459717, 1.0880870819091797]",images/11.png,11,139,YH,False,2,False,19,10
139,False,1.5,structure_learning,211.325066805,rot,0,0.25573682785,"['right', 'left']","[0.7054159641265869, 1.1422297954559326]",images/7.png,14,140,YH,True,2,False,20,2
140,True,1.5,structure_learning,212.832227945,unrot,0,0.158311843872,['left'],[0.8253278732299805],images/11.png,11,141,YH,False,2,False,21,2
141,False,1.5,structure_learning,214.337543011,unrot,90,0.00844693183899,"['left', 'right']","[0.5883200168609619, 1.0696039199829102]",images/6.png,12,142,YH,True,2,False,22,6
142,False,1.5,structure_learning,215.842792034,rot,0,0.151490211487,"['right', 'left']","[0.6173009872436523, 1.1414411067962646]",images/11.png,11,143,YH,False,2,False,23,2
143,True,1.5,structure_learning,217.348546982,unrot,0,0.157464027405,"['left', 'right']","[0.6499271392822266, 1.1392920017242432]",images/7.png,14,144,YH,False,2,False,24,4
144,False,1.5,structure_learning,218.853632927,rot,0,0.086678981781,"['right', 'left', 'right']","[0.44089293479919434, 0.8932440280914307, 1.343074083328247]",images/2.png,0,145,YH,True,0,True,1,25
145,False,1.5,structure_learning,220.3587749,rot,0,0.298225164413,"['right', 'left']","[0.6842131614685059, 1.256066083908081]",images/7.png,14,146,YH,False,2,True,1,2
146,True,1.5,structure_learning,221.863984823,unrot,0,0.22438287735,[],[],images/11.png,11,147,YH,False,2,False,2,4
147,True,1.5,structure_learning,223.369251013,unrot,0,0.282755851746,"['left', 'left']","[0.814749002456665, 1.2103168964385986]",images/3.png,13,148,YH,True,2,False,3,11
148,True,1.5,structure_learning,224.874545813,rot,90,0.219764947891,"['left', 'left', 'left']","[0.7422440052032471, 1.0501530170440674, 1.3424248695373535]",images/4.png,10,149,YH,True,2,False,4,14
149,True,1.5,structure_learning,226.379936934,unrot,0,0.334353923798,"['left', 'right', 'left']","[0.619905948638916, 0.8947548866271973, 1.4503579139709473]",images/6.png,12,150,YH,True,2,False,5,8
150,True,1.5,structure_learning,227.885169983,unrot,0,0.385452032089,"['left', 'left']","[0.7429318428039551, 1.1622638702392578]",images/4.png,10,151,YH,True,2,False,6,2
151,True,1.5,structure_learning,229.391724825,unrot,0,0.0668861865997,"['left', 'right', 'right']","[0.4397881031036377, 0.8337001800537109, 1.1975021362304688]",images/3.png,13,152,YH,True,2,False,7,4
152,False,1.5,structure_learning,230.896975994,rot,0,0.0332579612732,"['right', 'left']","[0.3634030818939209, 0.8159799575805664]",images/11.png,11,153,YH,True,2,False,8,6
153,True,1.5,structure_learning,232.402262926,unrot,0,0.0466411113739,"['right', 'left', 'left', 'right']","[0.346405029296875, 0.7910871505737305, 1.0434131622314453, 1.4534831047058105]",images/6.png,12,154,YH,False,2,False,9,4
154,False,1.5,structure_learning,233.907480955,rot,0,0.34539604187,"['right', 'left', 'right']","[0.7234330177307129, 1.0964598655700684, 1.4825189113616943]",images/4.png,10,155,YH,True,2,False,10,4
155,False,1.5,structure_learning,235.412693977,rot,0,0.326448202133,"['right', 'left', 'right']","[0.6490850448608398, 1.0778861045837402, 1.495758056640625]",images/3.png,13,156,YH,False,2,False,11,4
156,True,1.5,structure_learning,236.918025017,rot,90,0.474764823914,"['left', 'left', 'left']","[0.8783018589019775, 1.170365810394287, 1.4939370155334473]",images/6.png,12,157,YH,False,2,False,12,3
157,False,1.5,structure_learning,238.423303843,rot,0,0.23308801651,"['left', 'left']","[0.5251967906951904, 0.8335468769073486]",images/3.png,13,158,YH,True,2,False,13,2
158,True,1.5,structure_learning,239.928617001,unrot,0,0.692130804062,[],[],images/7.png,14,159,YH,False,2,False,14,13
159,False,1.5,structure_learning,241.433979988,-1,0,-1.0,[],[],images/3.png,13,160,YH,True,2,False,15,2
160,False,1.5,structure_learning,242.939301014,-1,0,-1.0,[],[],images/6.png,12,161,YH,False,2,False,16,4
161,False,1.5,structure_learning,244.444759846,rot,0,1.0070309639,[],[],images/3.png,13,162,YH,False,2,False,17,2
162,False,1.5,structure_learning,245.950104952,rot,0,0.666257858276,[],[],images/11.png,11,163,YH,False,2,False,18,10
163,False,1.5,structure_learning,247.455550909,rot,0,0.917662143707,[],[],images/6.png,12,164,YH,False,2,False,19,3
164,False,1.5,structure_learning,248.961025,rot,0,0.00626397132874,"['right', 'right']","[1.0363271236419678, 1.4397671222686768]",images/11.png,11,165,YH,False,2,False,20,2
165,True,1.5,structure_learning,250.466619968,unrot,0,0.409264802933,['right'],[0.8524758815765381],images/6.png,12,166,YH,False,2,False,21,2
166,True,1.5,structure_learning,251.97207284,unrot,0,-0.00106000900269,"['left', 'left']","[0.3935410976409912, 1.05137300491333]",images/11.png,11,167,YH,True,2,False,22,2
167,False,1.5,structure_learning,253.47814393,rot,0,0.00508785247803,"['left', 'left', 'left']","[0.44838690757751465, 0.7566938400268555, 1.2315149307250977]",images/4.png,10,168,YH,True,2,False,23,13
168,True,1.5,structure_learning,254.983533859,unrot,0,0.271310091019,"['right', 'left']","[0.7542481422424316, 1.190960168838501]",images/12.png,9,169,YH,False,1,True,1,73
169,True,1.5,structure_learning,256.488737822,unrot,0,0.0637149810791,"['left', 'right', 'left']","[0.4766061305999756, 0.8069281578063965, 1.2361249923706055]",images/9.png,8,170,YH,True,1,False,2,73
170,True,1.5,structure_learning,257.994105816,unrot,0,0.148716211319,"['left', 'right', 'left']","[0.5295841693878174, 0.9157991409301758, 1.4161310195922852]",images/12.png,9,171,YH,True,1,False,3,2
171,True,1.5,structure_learning,259.499296904,unrot,0,0.273317098618,"['left', 'right']","[0.6861991882324219, 1.064418077468872]",images/8.png,6,172,YH,True,1,False,4,73
172,False,1.5,structure_learning,261.004295826,rot,0,0.0121841430664,"['right', 'left', 'right', 'left']","[0.3343961238861084, 0.7233860492706299, 1.069633960723877, 1.4745659828186035]",images/9.png,8,173,YH,True,1,False,5,3
173,True,1.5,structure_learning,262.509409904,unrot,0,0.347709178925,"['left', 'left']","[0.8876020908355713, 1.227410078048706]",images/14.png,7,174,YH,False,1,False,6,76
174,True,1.5,structure_learning,264.014532804,rot,90,0.18905210495,"['left', 'left', 'left']","[0.5209460258483887, 0.9879910945892334, 1.4468841552734375]",images/9.png,8,175,YH,True,1,False,7,2
175,False,1.5,structure_learning,265.519821882,rot,0,0.376959085464,"['left', 'left']","[0.81215500831604, 1.1838319301605225]",images/14.png,7,176,YH,True,1,False,8,2
176,True,1.5,structure_learning,267.024937868,rot,90,0.312232017517,"['left', 'left']","[0.7872300148010254, 1.174921989440918]",images/9.png,8,177,YH,False,1,False,9,2
177,True,1.5,structure_learning,268.53052187,rot,90,0.0889458656311,"['left', 'left', 'left']","[0.6196310520172119, 1.0626800060272217, 1.4978549480438232]",images/8.png,6,178,YH,True,1,False,10,6
178,False,1.5,structure_learning,270.035634041,rot,0,0.411741018295,"['left', 'left']","[0.8787798881530762, 1.4172630310058594]",images/14.png,7,179,YH,True,1,False,11,3
179,False,1.5,structure_learning,271.541038036,rot,0,0.323401212692,"['left', 'left']","[0.8779780864715576, 1.352593183517456]",images/1.png,5,180,YH,False,1,False,12,76
180,True,1.5,structure_learning,273.046185017,rot,90,0.298515081406,"['left', 'left']","[0.8211829662322998, 1.1689510345458984]",images/8.png,6,181,YH,False,1,False,13,3
181,True,1.5,structure_learning,274.551431894,rot,90,0.0748839378357,"['left', 'left']","[0.46218299865722656, 1.0088438987731934]",images/9.png,8,182,YH,True,1,False,14,5
182,False,1.5,structure_learning,276.056707859,rot,0,0.310909986496,['left'],[0.8811187744140625],images/8.png,6,183,YH,True,1,False,15,2
183,True,1.5,structure_learning,277.563272953,unrot,0,0.0637359619141,"['right', 'left', 'right']","[0.6262040138244629, 0.99941086769104, 1.2899229526519775]",images/9.png,8,184,YH,False,1,False,16,2
184,False,1.5,structure_learning,279.068322897,rot,0,0.197455883026,"['right', 'left']","[0.5677390098571777, 1.091620922088623]",images/1.png,5,185,YH,True,1,False,17,5
185,True,1.5,structure_learning,280.573604822,unrot,0,0.0518760681152,['right'],[0.6461200714111328],images/9.png,8,186,YH,False,1,False,18,2
186,False,1.5,structure_learning,282.078797817,rot,0,0.197290897369,"['right', 'left', 'right']","[0.6708488464355469, 1.083725929260254, 1.3901190757751465]",images/1.png,5,187,YH,True,1,False,19,2
187,False,1.5,structure_learning,283.584219933,rot,0,0.582857847214,['right'],[1.2789008617401123],images/8.png,6,188,YH,False,1,False,20,5
188,False,1.5,structure_learning,285.090605021,rot,0,0.359745025635,['right'],[0.9131810665130615],images/9.png,8,189,YH,False,1,False,21,3
189,False,1.5,structure_learning,286.597689867,rot,0,0.504309892654,['right'],[1.375770092010498],images/1.png,5,190,YH,False,1,False,22,3
190,False,1.5,structure_learning,288.102831841,rot,0,0.656937837601,['right'],[1.003680944442749],images/9.png,8,191,YH,False,1,False,23,2
191,False,1.5,structure_learning,289.608037949,rot,0,0.69047999382,[],[],images/12.png,9,192,YH,False,1,False,24,21
192,False,1.5,structure_learning,291.113046885,rot,0,0.534593105316,"['right', 'left']","[0.856997013092041, 1.1903321743011475]",images/14.png,7,193,YH,False,1,False,25,14
193,True,1.5,structure_learning,292.618510008,unrot,0,0.0551269054413,['left'],[0.9369750022888184],images/1.png,5,194,YH,False,1,False,26,4
194,True,1.5,structure_learning,294.124042988,unrot,0,0.318588018417,"['left', 'right']","[0.8666529655456543, 1.228754997253418]",images/9.png,8,195,YH,True,1,False,27,4
