,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
18,True,1.5,structure_learning,29.1203520298,unrot,0,0.994313001633,[],[],images/13.png,12,19,CH,True,2,False,11,6
19,False,1.5,structure_learning,30.6253640652,unrot,90,0.965571880341,[],[],images/3.png,10,20,CH,True,2,False,12,2
20,True,1.5,structure_learning,32.1305570602,unrot,0,1.04668307304,[],[],images/14.png,11,21,CH,False,2,False,13,5
21,True,1.5,structure_learning,33.6369590759,rot,90,1.02707004547,[],[],images/5.png,13,22,CH,True,2,False,14,5
22,True,1.5,structure_learning,35.1420791149,unrot,0,0.837471961975,[],[],images/14.png,11,23,CH,True,2,False,15,2
23,True,1.5,structure_learning,36.647092104,rot,90,1.03255701065,[],[],images/13.png,12,24,CH,True,2,False,16,5
24,False,1.5,structure_learning,38.1522831917,rot,0,1.209015131,[],[],images/5.png,13,25,CH,True,2,False,17,3
25,False,1.5,structure_learning,39.6587560177,-1,90,-1.0,[],[],images/14.png,11,26,CH,False,2,False,18,3
26,False,1.5,structure_learning,41.1635980606,rot,0,1.20938396454,[],[],images/12.png,14,27,CH,False,2,False,19,18
27,False,1.5,structure_learning,42.6687760353,-1,90,-1.0,[],[],images/14.png,11,28,CH,False,2,False,20,2
28,True,1.5,structure_learning,44.1738879681,rot,90,0.0719890594482,['left'],[1.1750741004943848],images/12.png,14,29,CH,False,2,False,21,2
29,False,1.5,structure_learning,45.6801681519,unrot,90,1.20810890198,[],[],images/13.png,12,30,CH,True,2,False,22,6
30,False,1.5,structure_learning,47.1853911877,-1,0,-1.0,[],[],images/12.png,14,31,CH,False,2,False,23,2
31,True,1.5,structure_learning,48.6906530857,unrot,0,0.770911931992,[],[],images/14.png,11,32,CH,False,2,False,24,4
32,True,1.5,structure_learning,50.1956021786,unrot,0,0.718455076218,[],[],images/3.png,10,33,CH,True,2,False,25,13
33,True,1.5,structure_learning,51.7009661198,unrot,0,1.27784204483,[],[],images/15.png,9,34,CH,True,1,True,1,0
34,False,1.5,structure_learning,53.2061531544,-1,90,-1.0,[],[],images/1.png,8,35,CH,True,1,False,2,0
35,True,1.5,structure_learning,54.7113261223,unrot,0,0.173154115677,[],[],images/4.png,5,36,CH,False,1,False,3,0
36,False,1.5,structure_learning,56.2164011002,rot,0,0.845049142838,[],[],images/10.png,7,37,CH,True,1,False,4,0
37,False,1.5,structure_learning,57.7215089798,-1,0,-1.0,[],[],images/6.png,6,38,CH,False,1,False,5,0
38,True,1.5,structure_learning,59.2267639637,unrot,0,1.08975696564,[],[],images/4.png,5,39,CH,False,1,False,6,3
39,True,1.5,structure_learning,60.7320811749,unrot,0,0.677907943726,[],[],images/2.png,4,40,CH,True,0,True,1,34
40,True,1.5,structure_learning,62.2387590408,unrot,0,0.696669101715,[],[],images/8.png,1,41,CH,True,0,False,2,37
41,True,1.5,structure_learning,63.7440080643,unrot,0,0.874264955521,[],[],images/2.png,4,42,CH,True,0,False,3,2
42,True,1.5,structure_learning,65.2491121292,unrot,0,0.781947135925,[],[],images/9.png,2,43,CH,True,0,False,4,38
43,True,1.5,structure_learning,66.7543711662,unrot,0,0.816735029221,[],[],images/2.png,4,44,CH,True,0,False,5,2
44,True,1.5,structure_learning,68.259483099,unrot,0,0.588589191437,[],[],images/9.png,2,45,CH,True,0,False,6,2
45,False,1.5,structure_learning,69.7648761272,rot,0,0.663034915924,[],[],images/11.png,3,46,CH,True,0,False,7,39
46,True,1.5,structure_learning,71.271654129,unrot,0,0.616731882095,[],[],images/8.png,1,47,CH,False,0,False,8,6
47,True,1.5,structure_learning,72.7768349648,unrot,0,1.43673801422,[],[],images/11.png,3,48,CH,True,0,False,9,2
48,True,1.5,structure_learning,74.2829780579,unrot,0,0.939033985138,[],[],images/2.png,4,49,CH,True,0,False,10,5
49,True,1.5,structure_learning,75.78840518,unrot,0,0.862337112427,[],[],images/8.png,1,50,CH,True,0,False,11,3
50,True,1.5,structure_learning,77.2936329842,unrot,0,0.658446073532,[],[],images/9.png,2,51,CH,True,0,False,12,6
51,False,1.5,structure_learning,78.7989020348,-1,90,-1.0,[],[],images/7.png,0,52,CH,True,0,False,13,44
52,True,1.5,structure_learning,80.3043100834,unrot,0,0.0776751041412,['left'],[0.8876361846923828],images/12.png,14,53,CH,False,2,True,1,22
53,True,1.5,structure_learning,81.8096990585,rot,90,0.787071943283,[],[],images/13.png,12,54,CH,True,2,False,2,24
54,True,1.5,structure_learning,83.3148570061,rot,90,0.932859897614,[],[],images/14.png,11,55,CH,True,2,False,3,23
55,False,1.5,structure_learning,84.8198421001,rot,0,0.959599018097,[],[],images/12.png,14,56,CH,True,2,False,4,3
56,False,1.5,structure_learning,86.3249411583,rot,0,1.13744187355,[],[],images/13.png,12,57,CH,False,2,False,5,3
57,True,1.5,structure_learning,87.8298580647,unrot,0,0.812727928162,[],[],images/14.png,11,58,CH,False,2,False,6,3
58,False,1.5,structure_learning,89.3349499702,unrot,90,0.74400806427,[],[],images/12.png,14,59,CH,True,2,False,7,3
59,False,1.5,structure_learning,90.8400871754,-1,0,-1.0,[],[],images/7.png,0,60,CH,False,0,True,1,8
60,True,1.5,structure_learning,92.3453600407,unrot,0,0.209649801254,[],[],images/11.png,3,61,CH,False,0,False,2,13
61,True,1.5,structure_learning,93.8519961834,unrot,0,0.505028963089,[],[],images/7.png,0,62,CH,True,0,False,3,2
62,False,1.5,structure_learning,95.358590126,rot,0,0.84942984581,[],[],images/11.png,3,63,CH,True,0,False,4,2
63,False,1.5,structure_learning,96.8651950359,-1,90,-1.0,[],[],images/7.png,0,64,CH,False,0,False,5,2
64,False,1.5,structure_learning,98.3704910278,rot,0,1.05506896973,[],[],images/12.png,14,65,CH,False,2,True,1,6
65,True,1.5,structure_learning,99.8756570816,unrot,0,1.23897981644,[],[],images/13.png,12,66,CH,False,2,False,2,9
66,True,1.5,structure_learning,101.380912066,unrot,0,0.987614870071,[],[],images/12.png,14,67,CH,True,2,False,3,2
67,False,1.5,structure_learning,102.885956049,-1,0,-1.0,[],[],images/7.png,0,68,CH,True,0,True,1,4
68,True,1.5,structure_learning,104.391014099,unrot,0,0.828401088715,[],[],images/8.png,1,69,CH,False,0,False,2,19
69,False,1.5,structure_learning,105.8961761,rot,0,1.08656597137,[],[],images/7.png,0,70,CH,True,0,False,3,2
70,True,1.5,structure_learning,107.401571989,unrot,0,0.721914052963,[],[],images/9.png,2,71,CH,False,0,False,4,20
71,False,1.5,structure_learning,108.906908989,-1,0,-1.0,[],[],images/2.png,4,72,CH,True,0,False,5,23
72,True,1.5,structure_learning,110.412048101,unrot,0,0.252030849457,[],[],images/9.png,2,73,CH,False,0,False,6,2
73,True,1.5,structure_learning,111.917518139,unrot,0,0.874199867249,[],[],images/2.png,4,74,CH,True,0,False,7,2
74,True,1.5,structure_learning,113.422829151,unrot,0,1.11474108696,[],[],images/4.png,5,75,CH,True,1,True,1,36
75,False,1.5,structure_learning,114.928104162,rot,0,1.17403197289,[],[],images/10.png,7,76,CH,True,1,False,2,39
76,True,1.5,structure_learning,116.433539152,unrot,0,1.15096402168,[],[],images/4.png,5,77,CH,False,1,False,3,2
77,True,1.5,structure_learning,117.938873053,unrot,0,1.16022896767,[],[],images/1.png,8,78,CH,True,1,False,4,43
78,True,1.5,structure_learning,119.445397139,unrot,0,0.995373010635,[],[],images/4.png,5,79,CH,True,1,False,5,2
79,False,1.5,structure_learning,120.950724125,-1,90,-1.0,[],[],images/2.png,4,80,CH,True,0,True,1,6
80,True,1.5,structure_learning,122.456055164,unrot,0,0.19158911705,[],[],images/9.png,2,81,CH,False,0,False,2,8
81,True,1.5,structure_learning,123.961196184,unrot,0,0.702517032623,[],[],images/8.png,1,82,CH,True,0,False,3,13
82,True,1.5,structure_learning,125.46649313,unrot,0,0.681009054184,[],[],images/9.png,2,83,CH,True,0,False,4,2
83,True,1.5,structure_learning,126.971808195,unrot,0,1.10355401039,[],[],images/11.png,3,84,CH,True,0,False,5,21
84,True,1.5,structure_learning,128.47834301,unrot,0,1.08197283745,[],[],images/9.png,2,85,CH,True,0,False,6,2
85,True,1.5,structure_learning,129.98363018,unrot,0,1.06021118164,[],[],images/2.png,4,86,CH,True,0,False,7,6
86,True,1.5,structure_learning,131.489010096,unrot,0,0.941946029663,[],[],images/4.png,5,87,CH,True,1,True,1,8
87,False,1.5,structure_learning,132.995484114,-1,90,-1.0,[],[],images/6.png,6,88,CH,True,1,False,2,50
88,False,1.5,structure_learning,134.500715971,rot,0,0.16365814209,[],[],images/15.png,9,89,CH,False,1,False,3,55
89,False,1.5,structure_learning,136.005695105,unrot,90,1.3803730011,[],[],images/10.png,7,90,CH,False,1,False,4,14
90,True,1.5,structure_learning,137.510930061,unrot,0,0.993567943573,[],[],images/4.png,5,91,CH,False,1,False,5,4
91,True,1.5,structure_learning,139.01612711,unrot,0,1.04426407814,[],[],images/2.png,4,92,CH,True,0,True,1,6
92,True,1.5,structure_learning,140.521216154,unrot,0,0.792274951935,[],[],images/4.png,5,93,CH,True,1,True,1,2
93,True,1.5,structure_learning,142.026362181,unrot,0,1.1924059391,[],[],images/10.png,7,94,CH,True,1,False,2,4
94,False,1.5,structure_learning,143.531501055,-1,90,-1.0,[],[],images/1.png,8,95,CH,True,1,False,3,17
95,True,1.5,structure_learning,145.03666997,unrot,0,0.357266902924,[],[],images/15.png,9,96,CH,False,1,False,4,7
96,False,1.5,structure_learning,146.541721106,rot,0,1.1000289917,[],[],images/1.png,8,97,CH,True,1,False,5,2
97,True,1.5,structure_learning,148.04678297,unrot,0,1.093542099,[],[],images/10.png,7,98,CH,False,1,False,6,4
98,False,1.5,structure_learning,149.551825047,-1,90,-1.0,[],[],images/6.png,6,99,CH,True,1,False,7,11
99,True,1.5,structure_learning,151.056964159,unrot,0,0.616230964661,[],[],images/4.png,5,100,CH,False,1,False,8,7
100,False,1.5,structure_learning,152.562134027,unrot,90,0.809726953506,[],[],images/2.png,4,101,CH,True,0,True,1,9
101,True,1.5,structure_learning,154.0672822,unrot,0,0.733080863953,[],[],images/8.png,1,102,CH,False,0,False,2,20
102,True,1.5,structure_learning,155.572448015,unrot,0,0.687402009964,[],[],images/2.png,4,103,CH,True,0,False,3,2
103,True,1.5,structure_learning,157.077980995,unrot,0,0.681944847107,[],[],images/4.png,5,104,CH,True,1,True,1,4
104,True,1.5,structure_learning,158.583245039,unrot,0,0.533275127411,[],[],images/2.png,4,105,CH,True,0,True,1,2
105,True,1.5,structure_learning,160.088643074,unrot,0,0.613571166992,[],[],images/8.png,1,106,CH,True,0,False,2,4
106,True,1.5,structure_learning,161.595628023,rot,90,0.846116065979,[],[],images/7.png,0,107,CH,True,0,False,3,37
107,False,1.5,structure_learning,163.102792025,rot,0,0.800980091095,[],[],images/12.png,14,108,CH,True,2,True,1,41
108,True,1.5,structure_learning,164.607805967,unrot,0,0.619264125824,[],[],images/14.png,11,109,CH,False,2,False,2,51
109,True,1.5,structure_learning,166.112890005,unrot,0,0.669513940811,[],[],images/13.png,12,110,CH,True,2,False,3,44
110,False,1.5,structure_learning,167.618057013,rot,0,0.855895996094,[],[],images/12.png,14,111,CH,True,2,False,4,3
111,False,1.5,structure_learning,169.123797178,unrot,90,1.11131286621,[],[],images/14.png,11,112,CH,False,2,False,5,3
112,True,1.5,structure_learning,170.629039049,unrot,0,0.843298912048,[],[],images/13.png,12,113,CH,False,2,False,6,3
113,True,1.5,structure_learning,172.134721994,unrot,0,0.782691001892,[],[],images/14.png,11,114,CH,True,2,False,7,2
114,False,1.5,structure_learning,173.639846087,rot,0,0.832991123199,[],[],images/12.png,14,115,CH,True,2,False,8,4
115,True,1.5,structure_learning,175.146306038,unrot,0,0.937681913376,[],[],images/7.png,0,116,CH,False,0,True,1,9
116,True,1.5,structure_learning,176.651426077,unrot,0,1.18476700783,[],[],images/11.png,3,117,CH,True,0,False,2,33
117,True,1.5,structure_learning,178.158241034,unrot,0,1.31473207474,[],[],images/2.png,4,118,CH,True,0,False,3,13
118,True,1.5,structure_learning,179.663532019,unrot,0,0.657281160355,[],[],images/9.png,2,119,CH,True,0,False,4,34
119,True,1.5,structure_learning,181.168857098,unrot,0,0.810846805573,[],[],images/7.png,0,120,CH,True,0,False,5,4
120,True,1.5,structure_learning,182.67407608,rot,90,1.2366669178,[],[],images/12.png,14,121,CH,True,2,True,1,6
121,True,1.5,structure_learning,184.179393053,unrot,0,0.926924943924,[],[],images/14.png,11,122,CH,True,2,False,2,8
122,True,1.5,structure_learning,185.685759068,unrot,0,0.7148001194,[],[],images/13.png,12,123,CH,True,2,False,3,10
123,True,1.5,structure_learning,187.190973997,unrot,0,0.597217082977,[],[],images/14.png,11,124,CH,True,2,False,4,2
124,False,1.5,structure_learning,188.697426081,rot,0,0.950623035431,[],[],images/3.png,10,125,CH,True,2,False,5,92
125,False,1.5,structure_learning,190.2027812,-1,0,-1.0,[],[],images/5.png,13,126,CH,False,2,False,6,101
126,True,1.5,structure_learning,191.707998991,unrot,0,0.749999046326,[],[],images/13.png,12,127,CH,False,2,False,7,4
127,False,1.5,structure_learning,193.213100195,rot,0,1.01617121696,[],[],images/12.png,14,128,CH,True,2,False,8,7
128,False,1.5,structure_learning,194.718274117,unrot,90,0.80273604393,[],[],images/14.png,11,129,CH,False,2,False,9,5
129,True,1.5,structure_learning,196.223390102,unrot,0,0.853671073914,[],[],images/13.png,12,130,CH,False,2,False,10,3
130,True,1.5,structure_learning,197.728579998,unrot,0,0.807708024979,[],[],images/3.png,10,131,CH,True,2,False,11,6
131,True,1.5,structure_learning,199.233754158,unrot,0,0.675585985184,[],[],images/13.png,12,132,CH,True,2,False,12,2
132,True,1.5,structure_learning,200.738969088,unrot,0,0.573125123978,[],[],images/3.png,10,133,CH,True,2,False,13,2
133,True,1.5,structure_learning,202.245738029,unrot,0,0.918009996414,[],[],images/5.png,13,134,CH,True,2,False,14,8
134,True,1.5,structure_learning,203.750751972,unrot,0,0.618716001511,[],[],images/3.png,10,135,CH,True,2,False,15,2
135,True,1.5,structure_learning,205.255874157,unrot,0,0.61351108551,[],[],images/13.png,12,136,CH,True,2,False,16,4
136,True,1.5,structure_learning,206.761207104,unrot,0,0.781632184982,[],[],images/5.png,13,137,CH,True,2,False,17,3
137,True,1.5,structure_learning,208.267686129,unrot,0,0.959171056747,[],[],images/12.png,14,138,CH,True,2,False,18,10
138,True,1.5,structure_learning,209.773054123,unrot,0,0.698677778244,[],[],images/14.png,11,139,CH,True,2,False,19,10
139,True,1.5,structure_learning,211.279249191,unrot,0,0.652989149094,[],[],images/12.png,14,140,CH,True,2,False,20,2
140,True,1.5,structure_learning,212.78482914,unrot,0,0.536660909653,[],[],images/14.png,11,141,CH,True,2,False,21,2
141,False,1.5,structure_learning,214.289757013,unrot,90,0.825675010681,[],[],images/13.png,12,142,CH,True,2,False,22,6
142,True,1.5,structure_learning,215.794845104,unrot,0,0.780702829361,[],[],images/14.png,11,143,CH,False,2,False,23,2
143,False,1.5,structure_learning,217.299880981,rot,0,0.70511507988,[],[],images/12.png,14,144,CH,True,2,False,24,4
144,True,1.5,structure_learning,218.805356979,unrot,0,0.944602966309,[],[],images/7.png,0,145,CH,False,0,True,1,25
145,True,1.5,structure_learning,220.310510159,unrot,0,0.852224111557,[],[],images/12.png,14,146,CH,True,2,True,1,2
146,True,1.5,structure_learning,221.815623999,unrot,0,0.568817853928,[],[],images/14.png,11,147,CH,True,2,False,2,4
147,True,1.5,structure_learning,223.320799112,unrot,0,0.658839941025,[],[],images/5.png,13,148,CH,True,2,False,3,11
148,False,1.5,structure_learning,224.826159,unrot,90,0.524959087372,[],[],images/3.png,10,149,CH,True,2,False,4,14
149,True,1.5,structure_learning,226.332805157,unrot,0,0.551619052887,[],[],images/13.png,12,150,CH,False,2,False,5,8
150,True,1.5,structure_learning,227.838003159,unrot,0,0.561197042465,[],[],images/3.png,10,151,CH,True,2,False,6,2
151,True,1.5,structure_learning,229.344053984,unrot,0,0.691190958023,[],[],images/5.png,13,152,CH,True,2,False,7,4
152,True,1.5,structure_learning,230.849225998,unrot,0,0.55943107605,[],[],images/14.png,11,153,CH,True,2,False,8,6
153,True,1.5,structure_learning,232.35425806,unrot,0,0.576439142227,[],[],images/13.png,12,154,CH,True,2,False,9,4
154,True,1.5,structure_learning,233.860599041,unrot,0,0.538975000381,[],[],images/3.png,10,155,CH,True,2,False,10,4
155,True,1.5,structure_learning,235.366042137,unrot,0,0.453552007675,[],[],images/5.png,13,156,CH,True,2,False,11,4
156,False,1.5,structure_learning,236.871476173,unrot,90,0.99652504921,[],[],images/13.png,12,157,CH,True,2,False,12,3
157,True,1.5,structure_learning,238.376657009,unrot,0,0.768381118774,[],[],images/5.png,13,158,CH,False,2,False,13,2
158,True,1.5,structure_learning,239.881831169,unrot,0,0.914110183716,[],[],images/12.png,14,159,CH,True,2,False,14,13
159,True,1.5,structure_learning,241.387081146,unrot,0,0.462282896042,[],[],images/5.png,13,160,CH,True,2,False,15,2
160,True,1.5,structure_learning,242.893635035,unrot,0,0.536784887314,[],[],images/13.png,12,161,CH,True,2,False,16,4
161,True,1.5,structure_learning,244.398562193,unrot,0,0.610948085785,[],[],images/5.png,13,162,CH,True,2,False,17,2
162,True,1.5,structure_learning,245.903778076,unrot,0,0.493524074554,[],[],images/14.png,11,163,CH,True,2,False,18,10
163,True,1.5,structure_learning,247.409610987,unrot,0,0.479934930801,[],[],images/13.png,12,164,CH,True,2,False,19,3
164,True,1.5,structure_learning,248.914808989,unrot,0,0.37895488739,[],[],images/14.png,11,165,CH,True,2,False,20,2
165,True,1.5,structure_learning,250.420156002,unrot,0,0.460769891739,[],[],images/13.png,12,166,CH,True,2,False,21,2
166,True,1.5,structure_learning,251.925693035,unrot,0,0.535005092621,[],[],images/14.png,11,167,CH,True,2,False,22,2
167,True,1.5,structure_learning,253.430768013,unrot,0,0.362493991852,[],[],images/3.png,10,168,CH,True,2,False,23,13
168,True,1.5,structure_learning,254.936201096,unrot,0,0.349348068237,[],[],images/15.png,9,169,CH,True,1,True,1,73
169,True,1.5,structure_learning,256.441250086,unrot,0,0.763931035995,[],[],images/1.png,8,170,CH,True,1,False,2,73
170,True,1.5,structure_learning,257.947489977,unrot,0,0.670187950134,[],[],images/15.png,9,171,CH,True,1,False,3,2
171,True,1.5,structure_learning,259.453948975,unrot,0,0.568953037262,[],[],images/6.png,6,172,CH,True,1,False,4,73
172,True,1.5,structure_learning,260.959408045,unrot,0,0.491970062256,[],[],images/1.png,8,173,CH,True,1,False,5,3
173,True,1.5,structure_learning,262.464703083,unrot,0,0.780609130859,[],[],images/10.png,7,174,CH,True,1,False,6,76
174,False,1.5,structure_learning,263.969796181,unrot,90,0.560647010803,[],[],images/1.png,8,175,CH,True,1,False,7,2
175,True,1.5,structure_learning,265.474862099,unrot,0,0.682611942291,[],[],images/10.png,7,176,CH,False,1,False,8,2
176,True,1.5,structure_learning,266.980113029,rot,90,0.702421188354,[],[],images/1.png,8,177,CH,True,1,False,9,2
177,False,1.5,structure_learning,268.485445976,unrot,90,1.45083713531,[],[],images/6.png,6,178,CH,True,1,False,10,6
178,False,1.5,structure_learning,269.990496159,-1,0,-1.0,[],[],images/10.png,7,179,CH,False,1,False,11,3
179,True,1.5,structure_learning,271.495551109,unrot,0,0.74276804924,[],[],images/4.png,5,180,CH,False,1,False,12,76
180,False,1.5,structure_learning,273.000986099,unrot,90,0.920012950897,[],[],images/6.png,6,181,CH,True,1,False,13,3
181,False,1.5,structure_learning,274.506288052,-1,90,-1.0,[],[],images/1.png,8,182,CH,False,1,False,14,5
182,True,1.5,structure_learning,276.011490107,unrot,0,0.252113819122,[],[],images/6.png,6,183,CH,False,1,False,15,2
183,True,1.5,structure_learning,277.51692009,unrot,0,0.882482051849,[],[],images/1.png,8,184,CH,True,1,False,16,2
184,True,1.5,structure_learning,279.022251129,unrot,0,0.638590812683,[],[],images/4.png,5,185,CH,True,1,False,17,5
185,True,1.5,structure_learning,280.527501106,unrot,0,0.474161148071,[],[],images/1.png,8,186,CH,True,1,False,18,2
186,True,1.5,structure_learning,282.032762051,unrot,0,0.65980887413,[],[],images/4.png,5,187,CH,True,1,False,19,2
187,True,1.5,structure_learning,283.538029194,unrot,0,0.726074934006,[],[],images/6.png,6,188,CH,True,1,False,20,5
188,False,1.5,structure_learning,285.043441057,-1,0,-1.0,[],[],images/1.png,8,189,CH,True,1,False,21,3
189,True,1.5,structure_learning,286.548846006,unrot,0,0.0721518993378,['right'],[1.1275019645690918],images/4.png,5,190,CH,False,1,False,22,3
190,True,1.5,structure_learning,288.055354118,unrot,0,0.566164970398,[],[],images/1.png,8,191,CH,True,1,False,23,2
191,True,1.5,structure_learning,289.560564995,unrot,0,0.814775943756,[],[],images/15.png,9,192,CH,True,1,False,24,21
192,True,1.5,structure_learning,291.065752983,unrot,0,0.688773155212,[],[],images/10.png,7,193,CH,True,1,False,25,14
193,True,1.5,structure_learning,292.572506189,unrot,0,0.699303150177,[],[],images/4.png,5,194,CH,True,1,False,26,4
194,True,1.5,structure_learning,294.077697992,unrot,0,0.678140878677,[],[],images/1.png,8,195,CH,True,1,False,27,4
195,True,1.5,structure_learning,295.582900047,unrot,0,0.569454908371,[],[],images/4.png,5,196,CH,True,1,False,28,2
196,True,1.5,structure_learning,297.088040113,unrot,0,0.691247940063,[],[],images/10.png,7,197,CH,True,1,False,29,4
197,True,1.5,structure_learning,298.593389988,unrot,0,0.677917003632,[],[],images/15.png,9,198,CH,True,1,False,30,6
198,False,1.5,structure_learning,300.098497152,unrot,90,0.632755994797,[],[],images/3.png,10,199,CH,True,2,True,1,31
199,True,1.5,structure_learning,301.603926182,unrot,0,0.985450983047,[],[],images/15.png,9,200,CH,False,1,True,1,2
200,True,1.5,structure_learning,303.10890317,unrot,0,0.686359882355,[],[],images/10.png,7,201,CH,True,1,False,2,4
201,True,1.5,structure_learning,304.614006042,unrot,0,0.569519996643,[],[],images/1.png,8,202,CH,True,1,False,3,7
202,True,1.5,structure_learning,306.119184971,unrot,0,0.881683111191,[],[],images/6.png,6,203,CH,True,1,False,4,15
203,True,1.5,structure_learning,307.624678135,unrot,0,0.645778894424,[],[],images/1.png,8,204,CH,True,1,False,5,2
204,False,1.5,structure_learning,309.130074978,unrot,90,0.616466999054,[],[],images/15.png,9,205,CH,True,1,False,6,5
205,True,1.5,structure_learning,310.635403156,unrot,0,0.619179964066,[],[],images/10.png,7,206,CH,False,1,False,7,5
206,True,1.5,structure_learning,312.140714169,unrot,0,0.804431915283,[],[],images/6.png,6,207,CH,True,1,False,8,4
207,True,1.5,structure_learning,313.64610219,unrot,0,0.653663873672,[],[],images/4.png,5,208,CH,True,1,False,9,12
208,True,1.5,structure_learning,315.153840065,unrot,0,0.767654180527,[],[],images/1.png,8,209,CH,True,1,False,10,5
209,True,1.5,structure_learning,316.659105062,unrot,0,0.70671582222,[],[],images/6.png,6,210,CH,True,1,False,11,3
210,True,1.5,structure_learning,318.164448977,unrot,0,0.590276956558,[],[],images/15.png,9,211,CH,True,1,False,12,6
211,True,1.5,structure_learning,319.66990304,unrot,0,0.600725889206,[],[],images/6.png,6,212,CH,True,1,False,13,2
212,True,1.5,structure_learning,321.175187111,unrot,0,0.50789308548,[],[],images/1.png,8,213,CH,True,1,False,14,4
213,True,1.5,structure_learning,322.680632114,unrot,0,0.653620004654,[],[],images/4.png,5,214,CH,True,1,False,15,6
214,True,1.5,structure_learning,324.185881138,rot,90,0.991545915604,[],[],images/10.png,7,215,CH,True,1,False,16,9
215,True,1.5,structure_learning,325.690945148,unrot,0,0.897094964981,[],[],images/4.png,5,216,CH,True,1,False,17,2
216,True,1.5,structure_learning,327.19633913,unrot,0,1.05062603951,[],[],images/6.png,6,217,CH,True,1,False,18,5
217,True,1.5,structure_learning,328.701824188,unrot,0,0.639883995056,[],[],images/4.png,5,218,CH,True,1,False,19,2
218,True,1.5,structure_learning,330.206981182,unrot,0,0.537256002426,[],[],images/10.png,7,219,CH,True,1,False,20,4
219,True,1.5,structure_learning,331.714105129,rot,90,0.978251934052,[],[],images/6.png,6,220,CH,True,1,False,21,3
220,True,1.5,structure_learning,333.219427109,rot,90,0.703200101852,[],[],images/15.png,9,221,CH,True,1,False,22,10
221,True,1.5,structure_learning,334.724513054,unrot,0,0.974519014359,[],[],images/6.png,6,222,CH,True,1,False,23,2
222,True,1.5,structure_learning,336.229801178,unrot,0,1.16794204712,[],[],images/4.png,5,223,CH,True,1,False,24,5
223,True,1.5,structure_learning,337.735009193,unrot,0,1.19433498383,[],[],images/6.png,6,224,CH,True,1,False,25,2
224,True,1.5,structure_learning,339.240398169,unrot,0,0.561179876328,[],[],images/4.png,5,225,CH,True,1,False,26,2
225,True,1.5,structure_learning,340.745687008,unrot,0,0.595428943634,[],[],images/2.png,4,226,CH,True,0,True,1,108
226,True,1.5,structure_learning,342.251116037,unrot,0,0.685647010803,[],[],images/8.png,1,227,CH,True,0,False,2,121
227,False,1.5,structure_learning,343.756298065,rot,0,0.737792015076,[],[],images/11.png,3,228,CH,True,0,False,3,111
228,True,1.5,structure_learning,345.261389017,unrot,0,0.603696107864,[],[],images/9.png,2,229,CH,False,0,False,4,110
229,False,1.5,structure_learning,346.76672411,-1,0,-1.0,[],[],images/2.png,4,230,CH,True,0,False,5,4
