,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,community,community_cross,steps_within_community
56,False,1.5,structure_learning,86.9949661322,unrot,0,0.338625348231,[],[],images/7.png,11,test,2,False,11
57,False,1.5,structure_learning,88.5116691027,unrot,0,0.456388463441,[],[],images/3.png,10,test,2,False,12
58,False,1.5,structure_learning,90.0282577732,unrot,0,0.307850641082,[],[],images/11.png,9,test,1,True,1
59,False,1.5,structure_learning,91.5449182894,unrot,0,0.44067430502,[],[],images/10.png,6,test,1,False,2
60,False,1.5,structure_learning,93.0616310571,unrot,0,0.524522027466,[],[],images/6.png,8,test,1,False,3
61,False,1.5,structure_learning,94.5786633985,unrot,0,0.299177832698,[],[],images/11.png,9,test,1,False,4
62,False,1.5,structure_learning,96.0959453338,unrot,0,0.334603385796,[],[],images/3.png,10,test,2,True,1
63,False,1.5,structure_learning,97.6131195005,unrot,0,0.46682475842,[],[],images/11.png,9,test,1,True,1
64,False,1.5,structure_learning,99.1303636468,unrot,0,0.352912388771,[],[],images/4.png,7,test,1,False,2
65,False,1.5,structure_learning,100.647264426,unrot,0,0.500092139846,[],[],images/6.png,8,test,1,False,3
66,False,1.5,structure_learning,102.164421331,unrot,0,0.424986738857,[],[],images/11.png,9,test,1,False,4
67,False,1.5,structure_learning,103.681107507,unrot,0,0.459412516386,[],[],images/6.png,8,test,1,False,5
68,False,1.5,structure_learning,105.197768023,unrot,0,0.473692558997,[],[],images/11.png,9,test,1,False,6
69,False,1.5,structure_learning,106.71486288,unrot,0,0.617256696016,[],[],images/6.png,8,test,1,False,7
70,False,1.5,structure_learning,108.232150413,rot,0,0.801481795264,[],[],images/1.png,5,test,1,False,8
71,False,1.5,structure_learning,109.74887951,unrot,0,0.362250936683,[],[],images/15.png,4,test,0,True,1
72,False,1.5,structure_learning,111.265349681,unrot,0,0.466142223799,[],[],images/9.png,2,test,0,False,2
73,False,1.5,structure_learning,112.782470663,unrot,0,0.497404455644,[],[],images/15.png,4,test,0,False,3
74,False,1.5,structure_learning,114.299029476,unrot,0,0.506944078341,[],[],images/2.png,3,test,0,False,4
75,False,1.5,structure_learning,115.815737578,unrot,0,0.529638004722,[],[],images/8.png,0,test,0,False,5
76,False,1.5,structure_learning,117.332714402,unrot,0,0.525798922405,[],[],images/5.png,14,test,2,True,1
77,False,1.5,structure_learning,118.849310537,unrot,0,0.445312554686,[],[],images/13.png,13,test,2,False,2
78,False,1.5,structure_learning,120.366327017,unrot,0,0.44301628985,[],[],images/7.png,11,test,2,False,3
79,False,1.5,structure_learning,121.883280514,unrot,0,0.492603386723,[],[],images/14.png,12,test,2,False,4
80,False,1.5,structure_learning,123.399984418,unrot,90,0.472072763892,[],[],images/13.png,13,test,2,False,5
81,False,1.5,structure_learning,124.917013493,unrot,0,0.366716569901,[],[],images/5.png,14,test,2,False,6
82,False,1.5,structure_learning,126.433716464,unrot,0,0.421191510424,[],[],images/7.png,11,test,2,False,7
83,False,1.5,structure_learning,127.950370449,unrot,0,0.442255378061,[],[],images/14.png,12,test,2,False,8
84,False,1.5,structure_learning,129.467086016,unrot,0,0.395490792784,[],[],images/7.png,11,test,2,False,9
85,False,1.5,structure_learning,130.983751664,unrot,0,0.265396800794,[],[],images/5.png,14,test,2,False,10
86,False,1.5,structure_learning,132.500347332,unrot,0,0.264362501941,[],[],images/13.png,13,test,2,False,11
87,False,1.5,structure_learning,134.017681519,unrot,0,0.407948565902,[],[],images/3.png,10,test,2,False,12
88,False,1.5,structure_learning,135.534857085,unrot,90,0.532003316097,[],[],images/13.png,13,test,2,False,13
89,False,1.5,structure_learning,137.051851638,unrot,0,0.446826913801,[],[],images/5.png,14,test,2,False,14
90,False,1.5,structure_learning,138.568407651,unrot,90,0.5611456318,[],[],images/7.png,11,test,2,False,15
91,False,1.5,structure_learning,140.0851834,unrot,0,0.50569797447,[],[],images/13.png,13,test,2,False,16
92,False,1.5,structure_learning,141.601965215,rot,90,0.520396495238,[],[],images/5.png,14,test,2,False,17
93,False,1.5,structure_learning,143.118538023,unrot,0,0.400312389043,[],[],images/7.png,11,test,2,False,18
94,False,1.5,structure_learning,144.63517288,unrot,0,0.469648203085,[],[],images/13.png,13,test,2,False,19
95,False,1.5,structure_learning,146.152064329,unrot,0,0.5089324328,[],[],images/3.png,10,test,2,False,20
96,False,1.5,structure_learning,147.668828882,unrot,0,0.448638919595,[],[],images/14.png,12,test,2,False,21
97,False,1.5,structure_learning,149.185560777,unrot,0,0.403142365161,[],[],images/7.png,11,test,2,False,22
98,False,1.5,structure_learning,150.702316466,unrot,0,0.374634531414,[],[],images/14.png,12,test,2,False,23
99,False,1.5,structure_learning,152.218817895,unrot,0,0.372724554152,[],[],images/3.png,10,test,2,False,24
100,False,1.5,structure_learning,153.735513401,unrot,0,0.33747534969,[],[],images/11.png,9,test,1,True,1
101,False,1.5,structure_learning,155.252459434,unrot,0,0.301625253516,[],[],images/4.png,7,test,1,False,2
102,False,1.5,structure_learning,156.769077029,unrot,0,0.460851764015,[],[],images/10.png,6,test,1,False,3
103,False,1.5,structure_learning,158.285773935,unrot,0,0.435445427342,[],[],images/1.png,5,test,1,False,4
104,False,1.5,structure_learning,159.802562281,unrot,0,0.534691466833,[],[],images/10.png,6,test,1,False,5
105,False,1.5,structure_learning,161.319294176,unrot,90,0.539211684169,[],[],images/6.png,8,test,1,False,6
106,False,1.5,structure_learning,162.836173029,unrot,0,0.6684155353,[],[],images/11.png,9,test,1,False,7
107,False,1.5,structure_learning,164.352723444,unrot,0,0.613015930634,[],[],images/10.png,6,test,1,False,8
108,False,1.5,structure_learning,165.869642418,unrot,0,0.497411453602,[],[],images/11.png,9,test,1,False,9
109,False,1.5,structure_learning,167.38668409,unrot,0,0.461944379233,[],[],images/6.png,8,test,1,False,10
110,False,1.5,structure_learning,168.903372598,unrot,0,0.34032305397,[],[],images/10.png,6,test,1,False,11
111,False,1.5,structure_learning,170.42013855,unrot,0,0.261116380338,[],[],images/1.png,5,test,1,False,12
112,False,1.5,structure_learning,171.937215212,unrot,0,0.400400096842,[],[],images/6.png,8,test,1,False,13
113,False,1.5,structure_learning,173.453866864,unrot,90,0.624371291371,[],[],images/4.png,7,test,1,False,14
114,False,1.5,structure_learning,174.970845554,unrot,0,0.525424298161,[],[],images/10.png,6,test,1,False,15
115,False,1.5,structure_learning,176.487555523,rot,0,0.678082987433,['left'],[0.7395059718401171],images/4.png,7,test,1,False,16
116,False,1.5,structure_learning,178.004242165,unrot,0,0.473157914617,[],[],images/11.png,9,test,1,False,17
117,False,1.5,structure_learning,179.520795379,unrot,0,0.527616060048,[],[],images/10.png,6,test,1,False,18
118,False,1.5,structure_learning,181.03747269,unrot,0,0.505718035303,[],[],images/6.png,8,test,1,False,19
119,False,1.5,structure_learning,182.554085154,unrot,0,0.452659015864,[],[],images/1.png,5,test,1,False,20
120,False,1.5,structure_learning,184.070710214,unrot,0,0.466402081482,[],[],images/15.png,4,test,0,True,1
121,False,1.5,structure_learning,185.587410385,unrot,0,0.660309561878,[],[],images/2.png,3,test,0,False,2
122,False,1.5,structure_learning,187.104161408,unrot,0,0.64951357161,[],[],images/8.png,0,test,0,False,3
123,False,1.5,structure_learning,188.621316914,unrot,0,0.514069870464,[],[],images/5.png,14,test,2,True,1
124,False,1.5,structure_learning,190.138409904,unrot,0,0.523498458817,[],[],images/14.png,12,test,2,False,2
125,False,1.5,structure_learning,191.655126404,unrot,0,0.49794283224,[],[],images/5.png,14,test,2,False,3
126,False,1.5,structure_learning,193.172023918,unrot,0,0.417707458109,[],[],images/7.png,11,test,2,False,4
127,False,1.5,structure_learning,194.688563136,unrot,90,0.502062766143,[],[],images/5.png,14,test,2,False,5
128,False,1.5,structure_learning,196.205270772,unrot,0,0.478218841221,[],[],images/7.png,11,test,2,False,6
129,False,1.5,structure_learning,197.721906562,unrot,90,0.491102557018,[],[],images/13.png,13,test,2,False,7
130,False,1.5,structure_learning,199.238571744,unrot,0,0.575365025405,[],[],images/14.png,12,test,2,False,8
131,False,1.5,structure_learning,200.755197737,unrot,0,0.684665737645,[],[],images/3.png,10,test,2,False,9
132,False,1.5,structure_learning,202.271999612,unrot,0,0.544468087202,[],[],images/14.png,12,test,2,False,10
133,False,1.5,structure_learning,203.788722643,unrot,0,0.564178548811,[],[],images/13.png,13,test,2,False,11
134,False,1.5,structure_learning,205.305342105,rot,0,0.594926197169,[],[],images/3.png,10,test,2,False,12
135,False,1.5,structure_learning,206.821952236,unrot,0,0.428501582239,[],[],images/13.png,13,test,2,False,13
136,False,1.5,structure_learning,208.338508715,unrot,0,0.539151501696,[],[],images/3.png,10,test,2,False,14
137,False,1.5,structure_learning,209.855291929,unrot,0,0.507369087922,[],[],images/11.png,9,test,1,True,1
138,False,1.5,structure_learning,211.371905792,unrot,0,0.453262240248,[],[],images/4.png,7,test,1,False,2
139,False,1.5,structure_learning,212.888849959,unrot,0,0.401306566288,[],[],images/6.png,8,test,1,False,3
140,False,1.5,structure_learning,214.405818386,unrot,0,0.335694601439,[],[],images/4.png,7,test,1,False,4
141,False,1.5,structure_learning,215.922641255,unrot,0,0.265565218433,[],[],images/6.png,8,test,1,False,5
142,False,1.5,structure_learning,217.439120291,unrot,0,0.274260886828,[],[],images/4.png,7,test,1,False,6
143,False,1.5,structure_learning,218.95659537,unrot,0,0.33354809304,[],[],images/11.png,9,test,1,False,7
144,False,1.5,structure_learning,220.473388847,unrot,0,0.293073276611,[],[],images/6.png,8,test,1,False,8
145,False,1.5,structure_learning,221.990150601,unrot,0,0.347408724425,[],[],images/1.png,5,test,1,False,9
146,False,1.5,structure_learning,223.50674347,unrot,0,0.246778487897,[],[],images/4.png,7,test,1,False,10
147,False,1.5,structure_learning,225.023811734,unrot,0,0.236438298278,[],[],images/1.png,5,test,1,False,11
148,False,1.5,structure_learning,226.540509573,unrot,0,0.271021296649,[],[],images/15.png,4,test,0,True,1
149,False,1.5,structure_learning,228.057092179,unrot,0,0.300430468022,[],[],images/12.png,1,test,0,False,2
150,False,1.5,structure_learning,229.57380308,unrot,0,0.344670188351,[],[],images/9.png,2,test,0,False,3
151,False,1.5,structure_learning,231.090639945,unrot,0,0.264541183249,[],[],images/15.png,4,test,0,False,4
152,False,1.5,structure_learning,232.60746468,unrot,90,0.408136577811,[],[],images/2.png,3,test,0,False,5
153,False,1.5,structure_learning,234.124416778,unrot,0,0.356290538592,[],[],images/15.png,4,test,0,False,6
154,False,1.5,structure_learning,235.641143075,unrot,0,0.41683271277,[],[],images/9.png,2,test,0,False,7
155,False,1.5,structure_learning,237.157967344,unrot,0,0.346583897859,[],[],images/12.png,1,test,0,False,8
156,False,1.5,structure_learning,238.674549483,unrot,90,0.292698652338,[],[],images/8.png,0,test,0,False,9
157,False,1.5,structure_learning,240.19118434,unrot,0,0.394989738677,[],[],images/5.png,14,test,2,True,1
158,False,1.5,structure_learning,241.708281062,unrot,0,0.374229582609,[],[],images/13.png,13,test,2,False,2
159,False,1.5,structure_learning,243.225360523,unrot,0,0.402943623019,[],[],images/5.png,14,test,2,False,3
160,False,1.5,structure_learning,244.742502499,unrot,0,0.532085425511,[],[],images/14.png,12,test,2,False,4
161,False,1.5,structure_learning,246.259174212,unrot,0,0.531435081532,[],[],images/7.png,11,test,2,False,5
162,False,1.5,structure_learning,247.775924303,unrot,0,0.361391586863,[],[],images/13.png,13,test,2,False,6
163,False,1.5,structure_learning,249.292587151,unrot,0,0.477161215793,[],[],images/5.png,14,test,2,False,7
164,False,1.5,structure_learning,250.809233672,unrot,0,0.504941727966,[],[],images/8.png,0,test,0,True,1
165,False,1.5,structure_learning,252.325802281,unrot,0,0.464381069847,[],[],images/2.png,3,test,0,False,2
166,False,1.5,structure_learning,253.842534177,unrot,90,0.355237111973,[],[],images/9.png,2,test,0,False,3
167,False,1.5,structure_learning,255.359727005,unrot,0,0.277933417645,[],[],images/8.png,0,test,0,False,4
168,False,1.5,structure_learning,256.876692166,unrot,0,0.336852997541,[],[],images/9.png,2,test,0,False,5
169,False,1.5,structure_learning,258.393846272,unrot,0,0.321917479101,[],[],images/2.png,3,test,0,False,6
170,False,1.5,structure_learning,259.910646747,unrot,0,0.332150366623,[],[],images/15.png,4,test,0,False,7
171,False,1.5,structure_learning,261.427208359,unrot,0,0.474225803744,[],[],images/2.png,3,test,0,False,8
172,False,1.5,structure_learning,262.944471166,unrot,0,0.493718395446,[],[],images/15.png,4,test,0,False,9
173,False,1.5,structure_learning,264.461023447,unrot,0,0.398278781126,[],[],images/9.png,2,test,0,False,10
174,False,1.5,structure_learning,265.97770869,unrot,0,0.40774982376,[],[],images/12.png,1,test,0,False,11
175,False,1.5,structure_learning,267.494280565,unrot,90,0.352267643146,[],[],images/8.png,0,test,0,False,12
176,False,1.5,structure_learning,269.011079641,unrot,0,0.291522994608,[],[],images/5.png,14,test,2,True,1
177,False,1.5,structure_learning,270.528079792,unrot,90,0.366889652854,[],[],images/7.png,11,test,2,False,2
178,False,1.5,structure_learning,272.045210571,unrot,0,0.369705633027,[],[],images/5.png,14,test,2,False,3
179,False,1.5,structure_learning,273.562027375,unrot,0,0.439175341424,[],[],images/14.png,12,test,2,False,4
180,False,1.5,structure_learning,275.078400042,unrot,0,0.404181795864,[],[],images/7.png,11,test,2,False,5
181,False,1.5,structure_learning,276.595083885,unrot,0,0.363195195125,[],[],images/14.png,12,test,2,False,6
182,False,1.5,structure_learning,278.111777058,unrot,0,0.383842917188,[],[],images/5.png,14,test,2,False,7
183,False,1.5,structure_learning,279.628728689,unrot,0,0.39165730885,[],[],images/7.png,11,test,2,False,8
184,False,1.5,structure_learning,281.14546665,unrot,0,0.411172294029,[],[],images/14.png,12,test,2,False,9
185,False,1.5,structure_learning,282.662083312,unrot,0,0.540266976954,[],[],images/13.png,13,test,2,False,10
186,False,1.5,structure_learning,284.1788404,unrot,0,0.364372252428,[],[],images/7.png,11,test,2,False,11
187,False,1.5,structure_learning,285.696261828,unrot,0,0.408210289694,[],[],images/3.png,10,test,2,False,12
188,False,1.5,structure_learning,287.213398673,unrot,0,0.418534150784,[],[],images/11.png,9,test,1,True,1
189,False,1.5,structure_learning,288.729888438,unrot,0,0.347133471223,[],[],images/3.png,10,test,2,True,1
190,False,1.5,structure_learning,290.246720172,unrot,90,0.65090943189,[],[],images/11.png,9,test,1,True,1
191,False,1.5,structure_learning,291.76340588,unrot,0,0.470974550291,[],[],images/3.png,10,test,2,True,1
192,False,1.5,structure_learning,293.280164835,unrot,0,0.548017920402,[],[],images/11.png,9,test,1,True,1
193,False,1.5,structure_learning,294.797309143,unrot,0,0.423715908837,[],[],images/10.png,6,test,1,False,2
194,False,1.5,structure_learning,296.314452986,unrot,0,0.328035098035,[],[],images/6.png,8,test,1,False,3
195,False,1.5,structure_learning,297.831631818,unrot,0,0.401639202784,[],[],images/11.png,9,test,1,False,4
196,False,1.5,structure_learning,299.348687019,unrot,0,0.365630486107,[],[],images/3.png,10,test,2,True,1
197,False,1.5,structure_learning,300.865852322,unrot,0,0.335133364832,[],[],images/14.png,12,test,2,False,2
198,False,1.5,structure_learning,302.382478314,unrot,0,0.320028495684,[],[],images/7.png,11,test,2,False,3
199,False,1.5,structure_learning,303.899073983,unrot,0,0.358246702439,[],[],images/5.png,14,test,2,False,4
200,False,1.5,structure_learning,305.416707216,unrot,0,0.374460515392,[],[],images/13.png,13,test,2,False,5
201,False,1.5,structure_learning,306.932982378,unrot,0,0.332355640188,[],[],images/7.png,11,test,2,False,6
202,False,1.5,structure_learning,308.44964336,unrot,90,0.396624929272,[],[],images/3.png,10,test,2,False,7
203,False,1.5,structure_learning,309.966392051,unrot,90,0.385360542015,[],[],images/14.png,12,test,2,False,8
204,False,1.5,structure_learning,311.483610538,unrot,0,0.529168674693,[],[],images/7.png,11,test,2,False,9
205,False,1.5,structure_learning,313.00074505,unrot,0,0.564797168714,[],[],images/13.png,13,test,2,False,10
206,False,1.5,structure_learning,314.517318791,unrot,0,0.56745826063,[],[],images/14.png,12,test,2,False,11
207,False,1.5,structure_learning,316.034217705,unrot,0,0.507050913904,[],[],images/5.png,14,test,2,False,12
208,False,1.5,structure_learning,317.55080311,rot,0,0.596256276564,[],[],images/8.png,0,test,0,True,1
209,False,1.5,structure_learning,319.06746176,unrot,0,0.395935863198,[],[],images/12.png,1,test,0,False,2
210,False,1.5,structure_learning,320.58431262,unrot,0,0.464993624861,[],[],images/15.png,4,test,0,False,3
211,False,1.5,structure_learning,322.101230662,unrot,0,0.450091696635,[],[],images/9.png,2,test,0,False,4
212,False,1.5,structure_learning,323.617940164,unrot,0,0.318949876382,[],[],images/2.png,3,test,0,False,5
213,False,1.5,structure_learning,325.134535832,unrot,0,0.399413850653,[],[],images/12.png,1,test,0,False,6
214,False,1.5,structure_learning,326.651525253,unrot,0,0.326942482818,[],[],images/9.png,2,test,0,False,7
215,False,1.5,structure_learning,328.168644835,unrot,0,0.271605393296,[],[],images/15.png,4,test,0,False,8
216,False,1.5,structure_learning,329.685293688,unrot,0,0.385347012634,[],[],images/1.png,5,test,1,True,1
217,False,1.5,structure_learning,331.202169275,unrot,90,0.394461159216,[],[],images/10.png,6,test,1,False,2
218,False,1.5,structure_learning,332.7191447,unrot,0,0.378226818895,[],[],images/11.png,9,test,1,False,3
219,False,1.5,structure_learning,334.236480286,unrot,0,0.461971438053,[],[],images/6.png,8,test,1,False,4
220,False,1.5,structure_learning,335.753540153,unrot,90,0.470821061637,[],[],images/10.png,6,test,1,False,5
221,False,1.5,structure_learning,337.270738112,unrot,0,0.429749085713,[],[],images/1.png,5,test,1,False,6
222,False,1.5,structure_learning,338.787989257,unrot,0,0.414312979672,[],[],images/15.png,4,test,0,True,1
223,False,1.5,structure_learning,340.304601254,unrot,0,0.328675178374,[],[],images/9.png,2,test,0,False,2
224,False,1.5,structure_learning,341.821452115,unrot,90,0.273390340299,[],[],images/12.png,1,test,0,False,3
225,False,1.5,structure_learning,343.338128959,unrot,0,0.33732232757,[],[],images/15.png,4,test,0,False,4
226,False,1.5,structure_learning,344.854903776,unrot,0,0.391031224426,[],[],images/9.png,2,test,0,False,5
227,False,1.5,structure_learning,346.372215569,unrot,0,0.335083446029,[],[],images/8.png,0,test,0,False,6
228,False,1.5,structure_learning,347.889332819,rot,0,0.369057155156,[],[],images/9.png,2,test,0,False,7
229,False,1.5,structure_learning,349.40636516,unrot,0,0.00893173299846,[],[],images/12.png,1,test,0,False,8
230,False,1.5,structure_learning,350.92343669,unrot,90,0.277124453161,[],[],images/8.png,0,test,0,False,9
231,False,1.5,structure_learning,352.44056607,unrot,0,0.400925877097,[],[],images/2.png,3,test,0,False,10
232,False,1.5,structure_learning,353.957491109,rot,0,0.629544185358,[],[],images/15.png,4,test,0,False,11
233,False,1.5,structure_learning,355.474356899,unrot,0,0.299823977926,[],[],images/12.png,1,test,0,False,12
234,False,1.5,structure_learning,356.990929241,unrot,0,0.358909176226,[],[],images/15.png,4,test,0,False,13
235,False,1.5,structure_learning,358.507579493,unrot,0,0.343323313806,[],[],images/9.png,2,test,0,False,14
236,False,1.5,structure_learning,360.024307657,unrot,0,0.357279117452,[],[],images/2.png,3,test,0,False,15
237,False,1.5,structure_learning,361.541467827,unrot,0,0.341071369417,[],[],images/12.png,1,test,0,False,16
238,False,1.5,structure_learning,363.058635929,unrot,0,0.280748464778,[],[],images/8.png,0,test,0,False,17
239,False,1.5,structure_learning,364.575095837,unrot,0,0.254609208088,[],[],images/9.png,2,test,0,False,18
240,False,1.5,structure_learning,366.092268138,unrot,0,0.303336022102,[],[],images/8.png,0,test,0,False,19
241,False,1.5,structure_learning,367.609406381,unrot,0,0.261907616601,[],[],images/12.png,1,test,0,False,20
242,False,1.5,structure_learning,369.126880994,unrot,90,0.315953348792,[],[],images/9.png,2,test,0,False,21
243,False,1.5,structure_learning,370.643779441,unrot,0,0.449841636117,[],[],images/12.png,1,test,0,False,22
244,False,1.5,structure_learning,372.160583649,rot,90,0.509487137984,[],[],images/8.png,0,test,0,False,23
245,False,1.5,structure_learning,373.677354266,unrot,0,0.30840254706,[],[],images/2.png,3,test,0,False,24
246,False,1.5,structure_learning,375.194352551,unrot,0,0.446907157107,[],[],images/8.png,0,test,0,False,25
247,False,1.5,structure_learning,376.711396089,unrot,90,0.520622296171,[],[],images/9.png,2,test,0,False,26
248,False,1.5,structure_learning,378.228600114,unrot,0,0.460270933108,[],[],images/2.png,3,test,0,False,27
249,False,1.5,structure_learning,379.745149595,rot,0,0.594057516719,[],[],images/9.png,2,test,0,False,28
250,False,1.5,structure_learning,381.261904351,unrot,0,0.503831384558,[],[],images/15.png,4,test,0,False,29
251,False,1.5,structure_learning,382.778480425,unrot,0,0.428336896846,[],[],images/12.png,1,test,0,False,30
252,False,1.5,structure_learning,384.295097087,unrot,0,0.442570286366,[],[],images/15.png,4,test,0,False,31
253,False,1.5,structure_learning,385.811981538,unrot,0,0.356552262412,[],[],images/2.png,3,test,0,False,32
254,False,1.5,structure_learning,387.32902321,unrot,0,0.385744496918,[],[],images/12.png,1,test,0,False,33
255,False,1.5,structure_learning,388.845846546,unrot,90,0.424992803775,[],[],images/9.png,2,test,0,False,34
256,False,1.5,structure_learning,390.362424953,unrot,0,0.354576970829,[],[],images/2.png,3,test,0,False,35
257,False,1.5,structure_learning,391.879100398,unrot,0,0.339346604916,[],[],images/12.png,1,test,0,False,36
258,False,1.5,structure_learning,393.395670407,unrot,0,0.328549681552,[],[],images/2.png,3,test,0,False,37
259,False,1.5,structure_learning,394.912593114,unrot,0,0.249359803071,[],[],images/12.png,1,test,0,False,38
