,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
55,True,1.5,structure_learning,84.8295078278,unrot,0,0.739296197891,[],[],images/5.png,6,test,False,1,False,3,0
56,True,1.5,structure_learning,86.3343930244,unrot,0,0.640057086945,[],[],images/8.png,5,test,True,1,False,4,53
57,True,1.5,structure_learning,87.8396639824,unrot,0,0.507651090622,[],[],images/5.png,6,test,True,1,False,5,2
58,False,1.5,structure_learning,89.3455109596,unrot,90,0.527677774429,[],[],images/8.png,5,test,True,1,False,6,2
59,True,1.5,structure_learning,90.8505878448,unrot,0,0.698983192444,[],[],images/6.png,4,test,False,0,True,1,0
60,True,1.5,structure_learning,92.3555428982,unrot,0,0.764132976532,[],[],images/9.png,3,test,True,0,False,2,0
61,True,1.5,structure_learning,93.8636598587,unrot,0,0.592535972595,[],[],images/6.png,4,test,True,0,False,3,2
62,True,1.5,structure_learning,95.3688969612,unrot,0,1.06615805626,[],[],images/10.png,2,test,True,0,False,4,0
63,True,1.5,structure_learning,96.8739209175,unrot,0,0.757495880127,[],[],images/9.png,3,test,True,0,False,5,3
64,True,1.5,structure_learning,98.3812730312,unrot,0,0.537692070007,[],[],images/10.png,2,test,True,0,False,6,2
65,True,1.5,structure_learning,99.8872928619,unrot,0,0.573652029037,[],[],images/6.png,4,test,True,0,False,7,4
66,True,1.5,structure_learning,101.392458916,unrot,0,0.458732843399,[],[],images/8.png,5,test,True,1,True,1,8
67,True,1.5,structure_learning,102.897598982,unrot,0,0.526623010635,[],[],images/5.png,6,test,True,1,False,2,10
68,True,1.5,structure_learning,104.402475834,unrot,0,0.713447093964,[],[],images/1.png,7,test,True,1,False,3,58
69,True,1.5,structure_learning,105.907516003,unrot,0,0.518996953964,[],[],images/5.png,6,test,True,1,False,4,2
70,False,1.5,structure_learning,107.412460804,unrot,90,0.37193107605,[],[],images/8.png,5,test,True,1,False,5,4
71,True,1.5,structure_learning,108.917557001,unrot,0,0.566864967346,[],[],images/1.png,7,test,False,1,False,6,3
72,True,1.5,structure_learning,110.422468901,unrot,0,0.507389068604,[],[],images/5.png,6,test,True,1,False,7,3
73,True,1.5,structure_learning,111.927387953,unrot,0,0.575823068619,[],[],images/15.png,9,test,True,1,False,8,20
74,True,1.5,structure_learning,113.432106972,unrot,0,0.594730138779,[],[],images/1.png,7,test,True,1,False,9,3
75,True,1.5,structure_learning,114.937316895,unrot,0,0.551221847534,[],[],images/4.png,8,test,True,1,False,10,21
76,True,1.5,structure_learning,116.442256927,unrot,0,0.561897993088,[],[],images/1.png,7,test,True,1,False,11,2
77,True,1.5,structure_learning,117.94874382,unrot,0,0.5621778965,[],[],images/4.png,8,test,True,1,False,12,2
78,True,1.5,structure_learning,119.457365036,unrot,0,0.693928956985,[],[],images/8.png,5,test,True,1,False,13,8
79,True,1.5,structure_learning,120.962587833,unrot,0,0.522363901138,[],[],images/4.png,8,test,True,1,False,14,2
80,True,1.5,structure_learning,122.468112946,unrot,0,0.380248069763,[],[],images/8.png,5,test,True,1,False,15,2
81,True,1.5,structure_learning,123.975401878,unrot,0,0.559213876724,[],[],images/6.png,4,test,True,0,True,1,16
82,True,1.5,structure_learning,125.480545998,unrot,0,0.332518100739,[],[],images/8.png,5,test,True,1,True,1,2
83,True,1.5,structure_learning,126.985817909,unrot,0,0.478096008301,[],[],images/6.png,4,test,True,0,True,1,2
84,True,1.5,structure_learning,128.492213011,rot,90,0.607609987259,[],[],images/9.png,3,test,True,0,False,2,21
85,True,1.5,structure_learning,129.997800827,unrot,0,0.492331981659,[],[],images/3.png,1,test,True,0,False,3,0
86,True,1.5,structure_learning,131.504441977,unrot,0,0.535490989685,[],[],images/11.png,0,test,True,0,False,4,37
87,True,1.5,structure_learning,133.010315895,unrot,0,0.618829011917,[],[],images/9.png,3,test,True,0,False,5,3
88,True,1.5,structure_learning,134.515444994,unrot,0,0.630323171616,[],[],images/10.png,2,test,True,0,False,6,24
89,True,1.5,structure_learning,136.020471811,rot,90,0.846419095993,[],[],images/9.png,3,test,True,0,False,7,2
90,True,1.5,structure_learning,137.526796818,unrot,0,0.643834114075,[],[],images/6.png,4,test,True,0,False,8,7
91,True,1.5,structure_learning,139.032964945,unrot,0,0.512839078903,[],[],images/3.png,1,test,True,0,False,9,6
92,True,1.5,structure_learning,140.537982941,unrot,0,0.484965085983,[],[],images/11.png,0,test,True,0,False,10,6
93,False,1.5,structure_learning,142.043242931,rot,0,0.39673614502,[],[],images/3.png,1,test,True,0,False,11,2
94,True,1.5,structure_learning,143.551203012,unrot,0,0.3861079216,[],[],images/6.png,4,test,False,0,False,12,4
95,False,1.5,structure_learning,145.056281805,-1,0,-1.0,[],[],images/8.png,5,test,True,1,True,1,13
96,True,1.5,structure_learning,146.561527014,unrot,0,0.6486120224,"['left', 'right']","[1.1561059951782227, 1.25612211227417]",images/1.png,7,test,False,1,False,2,20
97,True,1.5,structure_learning,148.067860842,unrot,0,0.600749969482,[],[],images/8.png,5,test,True,1,False,3,2
98,True,1.5,structure_learning,149.573045015,unrot,0,0.397964954376,[],[],images/4.png,8,test,True,1,False,4,19
99,True,1.5,structure_learning,151.078645945,unrot,0,0.615025997162,[],[],images/15.png,9,test,True,1,False,5,26
100,True,1.5,structure_learning,152.58491993,unrot,0,0.56299495697,[],[],images/4.png,8,test,True,1,False,6,2
101,True,1.5,structure_learning,154.090088844,unrot,0,0.622435092926,[],[],images/5.png,6,test,True,1,False,7,29
102,True,1.5,structure_learning,155.595176935,unrot,0,0.713662147522,[],[],images/8.png,5,test,True,1,False,8,5
103,False,1.5,structure_learning,157.100241899,unrot,90,0.598471164703,[],[],images/4.png,8,test,True,1,False,9,3
104,False,1.5,structure_learning,158.605335951,unrot,90,0.759288072586,[],[],images/8.png,5,test,False,1,False,10,2
105,True,1.5,structure_learning,160.112671852,unrot,0,0.787608146667,[],[],images/6.png,4,test,False,0,True,1,11
106,True,1.5,structure_learning,161.617632866,rot,90,0.782149076462,[],[],images/8.png,5,test,True,1,True,1,2
107,True,1.5,structure_learning,163.122704983,rot,90,0.699073076248,[],[],images/5.png,6,test,True,1,False,2,6
108,True,1.5,structure_learning,164.627620935,unrot,0,0.919267892838,[],[],images/4.png,8,test,True,1,False,3,5
109,True,1.5,structure_learning,166.133358002,unrot,0,1.12035799026,[],[],images/8.png,5,test,True,1,False,4,3
110,True,1.5,structure_learning,167.640040874,unrot,0,0.750593900681,[],[],images/1.png,7,test,True,1,False,5,14
111,True,1.5,structure_learning,169.14505291,rot,90,0.920548915863,[],[],images/5.png,6,test,True,1,False,6,4
112,True,1.5,structure_learning,170.650198936,unrot,0,0.852646112442,[],[],images/1.png,7,test,True,1,False,7,2
113,True,1.5,structure_learning,172.156952858,unrot,0,0.777127027512,[],[],images/8.png,5,test,True,1,False,8,4
114,True,1.5,structure_learning,173.662030935,unrot,0,0.86835694313,[],[],images/4.png,8,test,True,1,False,9,6
115,True,1.5,structure_learning,175.167235851,unrot,0,0.853724956512,[],[],images/15.png,9,test,True,1,False,10,16
116,True,1.5,structure_learning,176.675233841,unrot,0,0.626876831055,[],[],images/13.png,10,test,True,2,True,1,64
117,True,1.5,structure_learning,178.180125952,unrot,0,0.511726140976,[],[],images/14.png,13,test,True,2,False,2,71
118,True,1.5,structure_learning,179.684932947,unrot,0,0.436331033707,[],[],images/12.png,12,test,True,2,False,3,67
119,True,1.5,structure_learning,181.189862967,unrot,0,0.733142137527,[],[],images/2.png,11,test,True,2,False,4,75
120,True,1.5,structure_learning,182.697183847,unrot,0,0.553781032562,[],[],images/12.png,12,test,True,2,False,5,2
121,True,1.5,structure_learning,184.202018023,unrot,0,0.534114122391,[],[],images/14.png,13,test,True,2,False,6,4
122,True,1.5,structure_learning,185.706804991,unrot,0,0.545083999634,[],[],images/2.png,11,test,True,2,False,7,3
123,False,1.5,structure_learning,187.213044882,unrot,90,0.588403940201,[],[],images/13.png,10,test,True,2,False,8,7
124,True,1.5,structure_learning,188.718739033,unrot,0,0.448945045471,[],[],images/12.png,12,test,False,2,False,9,4
125,True,1.5,structure_learning,190.224005938,unrot,0,0.63588309288,[],[],images/13.png,10,test,True,2,False,10,2
126,True,1.5,structure_learning,191.729184866,unrot,0,0.48725104332,[],[],images/2.png,11,test,True,2,False,11,4
127,False,1.5,structure_learning,193.235417843,unrot,90,0.793610811234,[],[],images/7.png,14,test,True,2,False,12,77
128,False,1.5,structure_learning,194.74042201,unrot,90,0.614938020706,[],[],images/14.png,13,test,False,2,False,13,7
129,True,1.5,structure_learning,196.245218992,unrot,0,0.842344999313,[],[],images/7.png,14,test,False,2,False,14,2
130,True,1.5,structure_learning,197.750535011,unrot,0,0.580720901489,[],[],images/12.png,12,test,True,2,False,15,6
131,True,1.5,structure_learning,199.258251905,unrot,0,0.529667139053,[],[],images/14.png,13,test,True,2,False,16,3
132,True,1.5,structure_learning,200.763051033,unrot,0,0.597639083862,[],[],images/12.png,12,test,True,2,False,17,2
133,True,1.5,structure_learning,202.26789999,unrot,0,0.694900035858,[],[],images/7.png,14,test,True,2,False,18,4
134,True,1.5,structure_learning,203.775009871,unrot,0,0.643524169922,[],[],images/14.png,13,test,True,2,False,19,3
135,True,1.5,structure_learning,205.279744864,unrot,0,1.13297200203,[],[],images/7.png,14,test,True,2,False,20,2
136,True,1.5,structure_learning,206.78461194,unrot,0,0.611972808838,[],[],images/12.png,12,test,True,2,False,21,4
137,True,1.5,structure_learning,208.289595842,unrot,0,0.90833902359,[],[],images/2.png,11,test,True,2,False,22,11
138,True,1.5,structure_learning,209.796707869,unrot,0,0.603060007095,[],[],images/12.png,12,test,True,2,False,23,2
139,True,1.5,structure_learning,211.301746845,unrot,0,0.48716878891,[],[],images/2.png,11,test,True,2,False,24,2
140,False,1.5,structure_learning,212.806797028,unrot,90,0.624204874039,[],[],images/13.png,10,test,True,2,False,25,15
141,True,1.5,structure_learning,214.313766003,unrot,0,0.668078899384,[],[],images/2.png,11,test,False,2,False,26,2
142,True,1.5,structure_learning,215.818902016,unrot,0,0.990643978119,[],[],images/7.png,14,test,True,2,False,27,7
143,True,1.5,structure_learning,217.323838949,unrot,0,0.609770059586,[],[],images/12.png,12,test,True,2,False,28,5
144,True,1.5,structure_learning,218.832214832,unrot,0,1.14391994476,[],[],images/2.png,11,test,True,2,False,29,3
145,True,1.5,structure_learning,220.34017086,unrot,0,0.631194114685,[],[],images/12.png,12,test,True,2,False,30,2
146,True,1.5,structure_learning,221.845124006,unrot,0,0.707086086273,[],[],images/13.png,10,test,True,2,False,31,6
147,True,1.5,structure_learning,223.34996891,unrot,0,0.567677974701,[],[],images/12.png,12,test,True,2,False,32,2
148,True,1.5,structure_learning,224.85488987,unrot,0,0.412643909454,[],[],images/14.png,13,test,True,2,False,33,14
149,False,1.5,structure_learning,226.359805822,rot,0,0.717545032501,[],[],images/13.png,10,test,True,2,False,34,3
150,True,1.5,structure_learning,227.865439892,unrot,0,1.22290182114,[],[],images/2.png,11,test,False,2,False,35,6
151,True,1.5,structure_learning,229.371284962,rot,90,1.011054039,[],[],images/12.png,12,test,True,2,False,36,4
152,True,1.5,structure_learning,230.876204014,unrot,0,0.769731998444,[],[],images/2.png,11,test,True,2,False,37,2
153,True,1.5,structure_learning,232.381217003,rot,90,0.589828014374,[],[],images/12.png,12,test,True,2,False,38,2
154,False,1.5,structure_learning,233.886111975,rot,0,0.928110837936,[],[],images/2.png,11,test,True,2,False,39,2
155,True,1.5,structure_learning,235.391095877,unrot,0,0.74808382988,[],[],images/7.png,14,test,False,2,False,40,13
156,True,1.5,structure_learning,236.898454905,unrot,0,0.640777826309,[],[],images/11.png,0,test,True,0,True,1,64
157,True,1.5,structure_learning,238.403543949,unrot,0,0.596755027771,[],[],images/3.png,1,test,True,0,False,2,64
158,True,1.5,structure_learning,239.908723831,unrot,0,0.534039974213,[],[],images/11.png,0,test,True,0,False,3,2
159,True,1.5,structure_learning,241.416638851,unrot,0,0.633552789688,[],[],images/10.png,2,test,True,0,False,4,71
160,True,1.5,structure_learning,242.921664953,unrot,0,0.749122142792,[],[],images/3.png,1,test,True,0,False,5,3
161,False,1.5,structure_learning,244.426766872,unrot,90,0.609106779099,[],[],images/11.png,0,test,True,0,False,6,3
162,True,1.5,structure_learning,245.932808876,unrot,0,0.899979114532,[],[],images/9.png,3,test,False,0,False,7,73
163,True,1.5,structure_learning,247.437759876,unrot,0,0.640626192093,[],[],images/3.png,1,test,True,0,False,8,3
164,True,1.5,structure_learning,248.942992926,unrot,0,0.554203987122,[],[],images/11.png,0,test,True,0,False,9,3
165,True,1.5,structure_learning,250.450585842,rot,90,0.811015129089,[],[],images/9.png,3,test,True,0,False,10,3
166,True,1.5,structure_learning,251.95566082,unrot,0,0.721093893051,[],[],images/6.png,4,test,True,0,False,11,61
167,False,1.5,structure_learning,253.460649967,unrot,90,0.595551967621,[],[],images/8.png,5,test,True,1,True,1,54
168,True,1.5,structure_learning,254.967916012,unrot,0,0.597457170486,[],[],images/6.png,4,test,False,0,True,1,2
169,True,1.5,structure_learning,256.475175858,unrot,0,0.537716150284,[],[],images/3.png,1,test,True,0,False,2,6
170,True,1.5,structure_learning,257.980264902,unrot,0,0.525315999985,[],[],images/6.png,4,test,True,0,False,3,2
171,True,1.5,structure_learning,259.4859519,unrot,0,0.950383901596,[],[],images/8.png,5,test,True,1,True,1,4
172,True,1.5,structure_learning,260.99097681,unrot,0,0.685176849365,[],[],images/4.png,8,test,True,1,False,2,58
173,True,1.5,structure_learning,262.495838881,unrot,0,0.549809932709,[],[],images/5.png,6,test,True,1,False,3,62
174,True,1.5,structure_learning,264.005213022,unrot,0,0.553356170654,[],[],images/15.png,9,test,True,1,False,4,59
175,True,1.5,structure_learning,265.510063887,unrot,0,0.500744104385,[],[],images/5.png,6,test,True,1,False,5,2
176,True,1.5,structure_learning,267.016255856,unrot,0,0.489325046539,[],[],images/15.png,9,test,True,1,False,6,2
177,True,1.5,structure_learning,268.521507025,unrot,0,0.571388959885,[],[],images/5.png,6,test,True,1,False,7,2
178,False,1.5,structure_learning,270.027899981,unrot,90,0.464385032654,[],[],images/4.png,8,test,True,1,False,8,6
179,True,1.5,structure_learning,271.53290081,unrot,0,0.524219989777,[],[],images/5.png,6,test,False,1,False,9,2
180,True,1.5,structure_learning,273.03787303,unrot,0,0.621350049973,[],[],images/1.png,7,test,True,1,False,10,68
181,True,1.5,structure_learning,274.545430899,unrot,0,0.712957859039,[],[],images/4.png,8,test,True,1,False,11,3
182,True,1.5,structure_learning,276.050429821,rot,90,0.715574026108,[],[],images/5.png,6,test,True,1,False,12,3
183,True,1.5,structure_learning,277.555333853,unrot,0,0.577747106552,[],[],images/1.png,7,test,True,1,False,13,3
184,True,1.5,structure_learning,279.060238838,unrot,0,0.494239091873,[],[],images/5.png,6,test,True,1,False,14,2
185,True,1.5,structure_learning,280.565286875,rot,90,0.838999032974,[],[],images/15.png,9,test,True,1,False,15,9
186,True,1.5,structure_learning,282.070315838,unrot,0,0.891714811325,[],[],images/13.png,10,test,True,2,True,1,37
187,False,1.5,structure_learning,283.576066017,unrot,90,0.551862001419,[],[],images/14.png,13,test,True,2,False,2,39
188,True,1.5,structure_learning,285.082120895,unrot,0,0.810711860657,[],[],images/7.png,14,test,False,2,False,3,33
189,True,1.5,structure_learning,286.587054968,unrot,0,0.520817995071,[],[],images/12.png,12,test,True,2,False,4,36
190,True,1.5,structure_learning,288.091874838,unrot,0,0.549209833145,[],[],images/7.png,14,test,True,2,False,5,2
191,True,1.5,structure_learning,289.596904993,unrot,0,0.54572892189,[],[],images/14.png,13,test,True,2,False,6,4
192,True,1.5,structure_learning,291.101709843,unrot,0,0.554652929306,[],[],images/7.png,14,test,True,2,False,7,2
193,True,1.5,structure_learning,292.610189915,unrot,0,0.454226016998,[],[],images/12.png,12,test,True,2,False,8,4
194,True,1.5,structure_learning,294.116348982,unrot,0,0.467472076416,[],[],images/14.png,13,test,True,2,False,9,3
195,True,1.5,structure_learning,295.621260881,unrot,0,0.739878892899,[],[],images/13.png,10,test,True,2,False,10,9
196,False,1.5,structure_learning,297.127856016,rot,0,1.1327021122,[],[],images/2.png,11,test,True,2,False,11,42
197,True,1.5,structure_learning,298.632846832,unrot,0,0.573658943176,[],[],images/12.png,12,test,False,2,False,12,4
198,True,1.5,structure_learning,300.137737989,unrot,0,0.713313102722,[],[],images/2.png,11,test,True,2,False,13,2
199,True,1.5,structure_learning,301.643406868,unrot,0,0.499571800232,[],[],images/12.png,12,test,True,2,False,14,2
200,True,1.5,structure_learning,303.150765896,unrot,0,0.543757200241,[],[],images/7.png,14,test,True,2,False,15,8
201,True,1.5,structure_learning,304.655804873,unrot,0,0.492797136307,[],[],images/14.png,13,test,True,2,False,16,7
202,True,1.5,structure_learning,306.160647869,unrot,0,0.527786970139,[],[],images/7.png,14,test,True,2,False,17,2
203,True,1.5,structure_learning,307.667030811,unrot,0,0.484651088715,[],[],images/12.png,12,test,True,2,False,18,4
204,True,1.5,structure_learning,309.172010899,unrot,0,0.465423107147,[],[],images/14.png,13,test,True,2,False,19,3
205,True,1.5,structure_learning,310.676829815,unrot,0,0.628113985062,[],[],images/13.png,10,test,True,2,False,20,10
206,True,1.5,structure_learning,312.182936907,unrot,0,0.431900024414,[],[],images/12.png,12,test,True,2,False,21,3
207,True,1.5,structure_learning,313.689734936,unrot,0,0.468132019043,[],[],images/2.png,11,test,True,2,False,22,9
208,True,1.5,structure_learning,315.194698811,unrot,0,0.528445959091,[],[],images/13.png,10,test,True,2,False,23,3
209,False,1.5,structure_learning,316.699630022,unrot,90,0.466140985489,[],[],images/2.png,11,test,True,2,False,24,2
210,True,1.5,structure_learning,318.207415819,unrot,0,0.509428024292,[],[],images/13.png,10,test,False,2,False,25,2
211,True,1.5,structure_learning,319.713644981,unrot,0,0.641060829163,[],[],images/2.png,11,test,True,2,False,26,2
212,True,1.5,structure_learning,321.218603849,unrot,0,0.542062044144,[],[],images/7.png,14,test,True,2,False,27,10
213,True,1.5,structure_learning,322.723999023,unrot,0,0.75269317627,[],[],images/11.png,0,test,True,0,True,1,49
214,True,1.5,structure_learning,324.229172945,unrot,0,0.581433057785,[],[],images/3.png,1,test,True,0,False,2,45
215,True,1.5,structure_learning,325.734344006,unrot,0,0.569999933243,[],[],images/9.png,3,test,True,0,False,3,50
216,True,1.5,structure_learning,327.239295959,unrot,0,0.55645608902,[],[],images/6.png,4,test,True,0,False,4,46
217,True,1.5,structure_learning,328.746459007,unrot,0,0.47815489769,[],[],images/9.png,3,test,True,0,False,5,2
218,True,1.5,structure_learning,330.254182816,unrot,0,0.530866861343,[],[],images/3.png,1,test,True,0,False,6,4
219,True,1.5,structure_learning,331.759773016,unrot,0,0.47727394104,[],[],images/9.png,3,test,True,0,False,7,2
220,True,1.5,structure_learning,333.265879869,rot,90,0.726916074753,[],[],images/11.png,0,test,True,0,False,8,7
221,True,1.5,structure_learning,334.770960808,unrot,0,0.517489910126,[],[],images/9.png,3,test,True,0,False,9,2
222,True,1.5,structure_learning,336.275965929,rot,90,0.909364938736,[],[],images/3.png,1,test,True,0,False,10,4
223,True,1.5,structure_learning,337.78123498,unrot,0,0.914880037308,[],[],images/10.png,2,test,True,0,False,11,64
224,True,1.5,structure_learning,339.286316872,unrot,0,0.679833889008,[],[],images/3.png,1,test,True,0,False,12,2
225,True,1.5,structure_learning,340.792016029,unrot,0,0.723174095154,[],[],images/11.png,0,test,True,0,False,13,5
226,True,1.5,structure_learning,342.297823906,unrot,0,0.512413978577,[],[],images/9.png,3,test,True,0,False,14,5
227,True,1.5,structure_learning,343.803166866,unrot,0,0.457557916641,[],[],images/3.png,1,test,True,0,False,15,3
228,True,1.5,structure_learning,345.31100297,rot,90,0.916052103043,[],[],images/10.png,2,test,True,0,False,16,5
229,True,1.5,structure_learning,346.816322803,unrot,0,0.568295001984,[],[],images/9.png,3,test,True,0,False,17,3
230,True,1.5,structure_learning,348.322434902,unrot,0,0.737128973007,[],[],images/10.png,2,test,True,0,False,18,2
231,True,1.5,structure_learning,349.82978487,unrot,0,0.431231975555,[],[],images/3.png,1,test,True,0,False,19,4
232,True,1.5,structure_learning,351.335114956,unrot,0,0.472841024399,[],[],images/9.png,3,test,True,0,False,20,3
233,True,1.5,structure_learning,352.842233896,unrot,0,0.628371953964,[],[],images/10.png,2,test,True,0,False,21,3
234,True,1.5,structure_learning,354.347126961,unrot,0,0.441570997238,[],[],images/9.png,3,test,True,0,False,22,2
235,True,1.5,structure_learning,355.85204196,unrot,0,0.588652133942,[],[],images/10.png,2,test,True,0,False,23,2
236,True,1.5,structure_learning,357.357517958,unrot,0,0.575719118118,[],[],images/6.png,4,test,True,0,False,24,20
237,True,1.5,structure_learning,358.863870859,unrot,0,0.452721118927,[],[],images/3.png,1,test,True,0,False,25,6
238,True,1.5,structure_learning,360.368877888,unrot,0,0.612728118896,[],[],images/10.png,2,test,True,0,False,26,3
239,True,1.5,structure_learning,361.877279997,rot,90,0.798332929611,[],[],images/9.png,3,test,True,0,False,27,5
240,True,1.5,structure_learning,363.382139921,rot,90,1.06464004517,[],[],images/10.png,2,test,True,0,False,28,2
