,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,congruent_rot,community,community_cross,steps_within_community,steps_since_seen
18,True,1.5,structure_learning,29.1214470863,unrot,0,0.29091501236,[],[],images/8.png,1,19,JCH,False,True,0,False,4,7
19,False,1.5,structure_learning,30.6276481152,-1,0,-1.0,[],[],images/11.png,4,20,JCH,True,True,0,False,5,4
20,True,1.5,structure_learning,32.1344020367,unrot,0,0.266645908356,[],[],images/3.png,2,21,JCH,False,True,0,False,6,4
21,False,1.5,structure_learning,33.6412379742,-1,0,-1.0,[],[],images/8.png,1,22,JCH,True,True,0,False,7,3
22,True,1.5,structure_learning,35.1464440823,unrot,0,0.292820930481,[],[],images/3.png,2,23,JCH,False,True,0,False,8,2
23,True,1.5,structure_learning,36.6518149376,unrot,0,1.31638097763,[],[],images/8.png,1,24,JCH,True,True,0,False,9,2
24,False,1.5,structure_learning,38.1569471359,unrot,90,1.25213098526,[],[],images/11.png,4,25,JCH,True,False,0,False,10,5
25,False,1.5,structure_learning,39.6621670723,-1,0,-1.0,[],[],images/7.png,3,26,JCH,False,False,0,False,11,8
26,True,1.5,structure_learning,41.1675081253,unrot,0,0.881847143173,[],[],images/3.png,2,27,JCH,False,True,0,False,12,4
27,False,1.5,structure_learning,42.6729121208,-1,0,-1.0,[],[],images/11.png,4,28,JCH,True,True,0,False,13,3
28,False,1.5,structure_learning,44.178139925,unrot,90,0.424355983734,[],[],images/3.png,2,29,JCH,False,False,0,False,14,2
29,False,1.5,structure_learning,45.6836481094,-1,0,-1.0,[],[],images/7.png,3,30,JCH,False,False,0,False,15,4
30,False,1.5,structure_learning,47.1903309822,-1,0,-1.0,[],[],images/3.png,2,31,JCH,False,True,0,False,16,2
31,False,1.5,structure_learning,48.6957421303,-1,0,-1.0,[],[],images/11.png,4,32,JCH,False,True,0,False,17,4
32,False,1.5,structure_learning,50.2011399269,-1,0,-1.0,[],[],images/8.png,1,33,JCH,False,True,0,False,18,9
33,False,1.5,structure_learning,51.706346035,-1,0,-1.0,[],[],images/11.png,4,34,JCH,False,True,0,False,19,2
34,True,1.5,structure_learning,53.2117469311,unrot,0,1.09868216515,[],[],images/5.png,5,35,JCH,False,True,1,True,1,20
35,False,1.5,structure_learning,54.7182540894,-1,0,-1.0,[],[],images/2.png,6,36,JCH,True,True,1,False,2,0
36,False,1.5,structure_learning,56.2236509323,-1,0,-1.0,[],[],images/10.png,8,37,JCH,False,True,1,False,3,0
37,False,1.5,structure_learning,57.7324221134,-1,0,-1.0,[],[],images/1.png,9,38,JCH,False,True,1,False,4,0
38,True,1.5,structure_learning,59.2391660213,unrot,0,1.03645014763,[],[],images/2.png,6,39,JCH,False,True,1,False,5,3
39,False,1.5,structure_learning,60.7446050644,-1,0,-1.0,[],[],images/10.png,8,40,JCH,True,True,1,False,6,3
40,False,1.5,structure_learning,62.2532110214,-1,0,-1.0,[],[],images/4.png,7,41,JCH,False,True,1,False,7,0
41,False,1.5,structure_learning,63.7585849762,-1,0,-1.0,[],[],images/1.png,9,42,JCH,False,True,1,False,8,4
42,False,1.5,structure_learning,65.2640531063,-1,0,-1.0,[],[],images/2.png,6,43,JCH,False,True,1,False,9,4
43,False,1.5,structure_learning,66.7694399357,-1,0,-1.0,[],[],images/5.png,5,44,JCH,False,True,1,False,10,9
44,False,1.5,structure_learning,68.2748060226,-1,0,-1.0,[],[],images/2.png,6,45,JCH,False,True,1,False,11,2
45,False,1.5,structure_learning,69.7801570892,-1,0,-1.0,[],[],images/4.png,7,46,JCH,False,True,1,False,12,5
46,False,1.5,structure_learning,71.2854819298,-1,0,-1.0,[],[],images/10.png,8,47,JCH,False,True,1,False,13,7
47,False,1.5,structure_learning,72.7939360142,-1,0,-1.0,[],[],images/6.png,10,48,JCH,False,True,2,True,1,0
48,False,1.5,structure_learning,74.299519062,-1,0,-1.0,[],[],images/1.png,9,49,JCH,False,True,1,True,1,7
49,True,1.5,structure_learning,75.8048250675,unrot,0,0.539970874786,[],[],images/10.png,8,50,JCH,False,True,1,False,2,3
50,False,1.5,structure_learning,77.313336134,-1,90,-1.0,[],[],images/4.png,7,51,JCH,True,False,1,False,3,5
51,False,1.5,structure_learning,78.8187329769,-1,0,-1.0,[],[],images/1.png,9,52,JCH,False,False,1,False,4,3
52,False,1.5,structure_learning,80.3240590096,-1,90,-1.0,[],[],images/6.png,10,53,JCH,False,False,2,True,1,5
53,True,1.5,structure_learning,81.8295271397,unrot,0,0.226667165756,[],[],images/10.png,8,54,JCH,False,False,1,True,1,4
54,False,1.5,structure_learning,83.3382310867,-1,0,-1.0,[],[],images/1.png,9,55,JCH,True,True,1,False,2,3
55,False,1.5,structure_learning,84.8435730934,-1,90,-1.0,[],[],images/4.png,7,56,JCH,False,False,1,False,3,5
56,False,1.5,structure_learning,86.3489699364,unrot,90,1.30339789391,[],[],images/6.png,10,57,JCH,False,True,2,True,1,4
57,False,1.5,structure_learning,87.8543710709,-1,0,-1.0,[],[],images/1.png,9,58,JCH,False,False,1,True,1,3
58,False,1.5,structure_learning,89.3597609997,-1,0,-1.0,[],[],images/10.png,8,59,JCH,False,True,1,False,2,5
59,False,1.5,structure_learning,90.8682379723,-1,0,-1.0,[],[],images/6.png,10,60,JCH,False,True,2,True,1,3
60,False,1.5,structure_learning,92.3738861084,-1,0,-1.0,[],[],images/10.png,8,61,JCH,False,True,1,True,1,2
61,False,1.5,structure_learning,93.8822650909,-1,0,-1.0,[],[],images/2.png,6,62,JCH,False,True,1,False,2,17
62,True,1.5,structure_learning,95.3877699375,unrot,0,1.17113995552,[],[],images/5.png,5,63,JCH,False,True,1,False,3,19
63,False,1.5,structure_learning,96.8929219246,-1,0,-1.0,[],[],images/2.png,6,64,JCH,True,True,1,False,4,2
64,False,1.5,structure_learning,98.3982601166,-1,90,-1.0,[],[],images/10.png,8,65,JCH,False,False,1,False,5,4
65,True,1.5,structure_learning,99.906580925,unrot,0,0.475670099258,[],[],images/6.png,10,66,JCH,False,False,2,True,1,6
66,True,1.5,structure_learning,101.411814928,unrot,0,1.45332717896,[],[],images/9.png,0,67,JCH,True,True,0,True,1,56
67,False,1.5,structure_learning,102.916705132,-1,0,-1.0,[],[],images/6.png,10,68,JCH,True,True,2,True,1,2
68,True,1.5,structure_learning,104.421947956,unrot,0,1.16958808899,[],[],images/9.png,0,69,JCH,False,True,0,True,1,2
69,False,1.5,structure_learning,105.927067041,-1,90,-1.0,[],[],images/6.png,10,70,JCH,True,False,2,True,1,2
70,False,1.5,structure_learning,107.432641029,unrot,90,1.14148592949,[],[],images/1.png,9,71,JCH,False,True,1,True,1,13
71,False,1.5,structure_learning,108.938132048,-1,90,-1.0,[],[],images/2.png,6,72,JCH,False,True,1,False,2,8
72,False,1.5,structure_learning,110.443578959,-1,0,-1.0,[],[],images/4.png,7,73,JCH,False,False,1,False,3,17
73,False,1.5,structure_learning,111.94870615,-1,0,-1.0,[],[],images/1.png,9,74,JCH,False,True,1,False,4,3
74,False,1.5,structure_learning,113.453933954,-1,0,-1.0,[],[],images/4.png,7,75,JCH,False,True,1,False,5,2
75,False,1.5,structure_learning,114.95906806,-1,90,-1.0,[],[],images/6.png,10,76,JCH,False,False,2,True,1,6
76,False,1.5,structure_learning,116.464234114,-1,90,-1.0,[],[],images/9.png,0,77,JCH,False,True,0,True,1,8
77,False,1.5,structure_learning,117.96936512,-1,0,-1.0,[],[],images/7.png,3,78,JCH,False,False,0,False,2,48
78,False,1.5,structure_learning,119.474462032,-1,90,-1.0,[],[],images/3.png,2,79,JCH,False,False,0,False,3,48
79,False,1.5,structure_learning,120.979704142,-1,90,-1.0,[],[],images/11.png,4,80,JCH,False,True,0,False,4,46
80,False,1.5,structure_learning,122.486146927,-1,0,-1.0,[],[],images/8.png,1,81,JCH,False,False,0,False,5,48
81,False,1.5,structure_learning,123.991508007,-1,0,-1.0,[],[],images/3.png,2,82,JCH,False,True,0,False,6,3
82,False,1.5,structure_learning,125.498341084,-1,0,-1.0,[],[],images/11.png,4,83,JCH,False,True,0,False,7,3
83,False,1.5,structure_learning,127.003593922,-1,0,-1.0,[],[],images/3.png,2,84,JCH,False,True,0,False,8,2
84,False,1.5,structure_learning,128.509063959,-1,90,-1.0,[],[],images/7.png,3,85,JCH,False,False,0,False,9,7
85,False,1.5,structure_learning,130.014326096,-1,0,-1.0,[],[],images/8.png,1,86,JCH,False,False,0,False,10,5
86,False,1.5,structure_learning,131.519546032,-1,0,-1.0,[],[],images/9.png,0,87,JCH,False,True,0,False,11,10
87,False,1.5,structure_learning,133.024873972,-1,0,-1.0,[],[],images/8.png,1,88,JCH,False,True,0,False,12,2
88,False,1.5,structure_learning,134.529932976,-1,90,-1.0,[],[],images/3.png,2,89,JCH,False,False,0,False,13,5
89,False,1.5,structure_learning,136.035536051,-1,90,-1.0,[],[],images/11.png,4,90,JCH,False,True,0,False,14,7
90,False,1.5,structure_learning,137.540779114,-1,0,-1.0,[],[],images/7.png,3,91,JCH,False,False,0,False,15,6
91,False,1.5,structure_learning,139.046175003,-1,0,-1.0,[],[],images/9.png,0,92,JCH,False,True,0,False,16,5
92,False,1.5,structure_learning,140.55199194,-1,0,-1.0,[],[],images/6.png,10,93,JCH,False,True,2,True,1,17
93,False,1.5,structure_learning,142.057408094,-1,0,-1.0,[],[],images/1.png,9,94,JCH,False,True,1,True,1,20
94,False,1.5,structure_learning,143.562773943,-1,0,-1.0,[],[],images/2.png,6,95,JCH,False,True,1,False,2,23
95,False,1.5,structure_learning,145.069410086,-1,90,-1.0,[],[],images/10.png,8,96,JCH,False,False,1,False,3,31
96,False,1.5,structure_learning,146.577943087,-1,0,-1.0,[],[],images/6.png,10,97,JCH,False,False,2,True,1,4
97,False,1.5,structure_learning,148.083487988,-1,0,-1.0,[],[],images/9.png,0,98,JCH,False,True,0,True,1,6
98,False,1.5,structure_learning,149.588658094,-1,0,-1.0,[],[],images/3.png,2,99,JCH,False,True,0,False,2,10
99,False,1.5,structure_learning,151.09405303,-1,0,-1.0,[],[],images/9.png,0,100,JCH,False,True,0,False,3,2
100,False,1.5,structure_learning,152.599184036,-1,0,-1.0,[],[],images/6.png,10,101,JCH,False,True,2,True,1,4
101,False,1.5,structure_learning,154.104686022,-1,0,-1.0,[],[],images/1.png,9,102,JCH,False,True,1,True,1,8
102,False,1.5,structure_learning,155.610136986,-1,90,-1.0,[],[],images/6.png,10,103,JCH,False,False,2,True,1,2
103,True,1.5,structure_learning,157.115512133,unrot,0,0.501891136169,[],[],images/9.png,0,104,JCH,False,False,0,True,1,4
104,False,1.5,structure_learning,158.620680094,-1,0,-1.0,[],[],images/7.png,3,105,JCH,True,True,0,False,2,14
105,False,1.5,structure_learning,160.126085043,-1,0,-1.0,[],[],images/11.png,4,106,JCH,False,True,0,False,3,16
106,False,1.5,structure_learning,161.63132,-1,0,-1.0,[],[],images/5.png,5,107,JCH,False,True,1,True,1,44
107,False,1.5,structure_learning,163.136523962,-1,0,-1.0,[],[],images/2.png,6,108,JCH,False,True,1,False,2,13
108,False,1.5,structure_learning,164.64209199,-1,0,-1.0,[],[],images/5.png,5,109,JCH,False,True,1,False,3,2
109,False,1.5,structure_learning,166.147258043,-1,0,-1.0,[],[],images/11.png,4,110,JCH,False,True,0,True,1,4
110,False,1.5,structure_learning,167.653869152,-1,0,-1.0,[],[],images/8.png,1,111,JCH,False,True,0,False,2,23
111,False,1.5,structure_learning,169.158895969,-1,0,-1.0,[],[],images/9.png,0,112,JCH,False,True,0,False,3,8
112,False,1.5,structure_learning,170.663980961,-1,0,-1.0,[],[],images/8.png,1,113,JCH,False,True,0,False,4,2
113,False,1.5,structure_learning,172.169147015,-1,0,-1.0,[],[],images/9.png,0,114,JCH,False,True,0,False,5,2
114,False,1.5,structure_learning,173.674258947,-1,0,-1.0,[],[],images/8.png,1,115,JCH,False,True,0,False,6,2
115,False,1.5,structure_learning,175.179350138,-1,0,-1.0,[],[],images/7.png,3,116,JCH,False,True,0,False,7,11
116,False,1.5,structure_learning,176.684410095,-1,90,-1.0,[],[],images/3.png,2,117,JCH,False,False,0,False,8,18
117,False,1.5,structure_learning,178.190140963,-1,0,-1.0,[],[],images/9.png,0,118,JCH,False,False,0,False,9,4
118,False,1.5,structure_learning,179.695086002,-1,0,-1.0,[],[],images/6.png,10,119,JCH,False,True,2,True,1,16
119,False,1.5,structure_learning,181.200350046,-1,0,-1.0,[],[],images/2.png,6,120,JCH,False,True,1,True,1,12
120,False,1.5,structure_learning,182.705703974,-1,0,-1.0,[],[],images/4.png,7,121,JCH,False,True,1,False,2,46
121,False,1.5,structure_learning,184.210987091,-1,0,-1.0,[],[],images/6.png,10,122,JCH,False,True,2,True,1,3
122,False,1.5,structure_learning,185.716417074,-1,0,-1.0,[],[],images/2.png,6,123,JCH,False,True,1,True,1,3
123,False,1.5,structure_learning,187.223349094,-1,0,-1.0,[],[],images/5.png,5,124,JCH,False,True,1,False,2,15
124,False,1.5,structure_learning,188.728415012,-1,90,-1.0,[],[],images/11.png,4,125,JCH,False,False,0,True,1,15
125,False,1.5,structure_learning,190.233626127,-1,0,-1.0,[],[],images/5.png,5,126,JCH,False,False,1,True,1,2
126,False,1.5,structure_learning,191.738662004,-1,0,-1.0,[],[],images/2.png,6,127,JCH,False,True,1,False,2,4
127,False,1.5,structure_learning,193.244008064,-1,0,-1.0,[],[],images/4.png,7,128,JCH,False,True,1,False,3,7
128,False,1.5,structure_learning,194.749379158,-1,90,-1.0,[],[],images/6.png,10,129,JCH,False,False,2,True,1,7
129,False,1.5,structure_learning,196.25615406,-1,0,-1.0,[],[],images/2.png,6,130,JCH,False,False,1,True,1,3
130,False,1.5,structure_learning,197.761615992,-1,0,-1.0,[],[],images/1.png,9,131,JCH,False,True,1,False,2,29
131,False,1.5,structure_learning,199.266868114,-1,0,-1.0,[],[],images/10.png,8,132,JCH,False,True,1,False,3,36
132,False,1.5,structure_learning,200.77542901,-1,0,-1.0,[],[],images/1.png,9,133,JCH,False,True,1,False,4,2
133,False,1.5,structure_learning,202.280900955,-1,0,-1.0,[],[],images/2.png,6,134,JCH,False,True,1,False,5,4
134,False,1.5,structure_learning,203.787539959,-1,0,-1.0,[],[],images/4.png,7,135,JCH,False,True,1,False,6,7
135,False,1.5,structure_learning,205.292886972,-1,0,-1.0,[],[],images/2.png,6,136,JCH,False,True,1,False,7,2
136,False,1.5,structure_learning,206.798321962,-1,0,-1.0,[],[],images/4.png,7,137,JCH,False,True,1,False,8,2
137,False,1.5,structure_learning,208.303645134,-1,0,-1.0,[],[],images/6.png,10,138,JCH,False,True,2,True,1,9
138,False,1.5,structure_learning,209.810362101,-1,90,-1.0,[],[],images/1.png,9,139,JCH,False,False,1,True,1,6
139,False,1.5,structure_learning,211.315626144,-1,0,-1.0,[],[],images/4.png,7,140,JCH,False,False,1,False,2,3
140,False,1.5,structure_learning,212.821136951,-1,0,-1.0,[],[],images/2.png,6,141,JCH,False,True,1,False,3,5
141,False,1.5,structure_learning,214.326561928,-1,0,-1.0,[],[],images/10.png,8,142,JCH,False,True,1,False,4,10
142,False,1.5,structure_learning,215.837414026,-1,0,-1.0,[],[],images/4.png,7,143,JCH,False,True,1,False,5,3
143,False,1.5,structure_learning,217.342849016,-1,0,-1.0,[],[],images/10.png,8,144,JCH,False,True,1,False,6,2
144,False,1.5,structure_learning,218.851455927,-1,0,-1.0,[],[],images/2.png,6,145,JCH,False,True,1,False,7,4
145,False,1.5,structure_learning,220.356931925,-1,0,-1.0,[],[],images/10.png,8,146,JCH,False,True,1,False,8,2
146,False,1.5,structure_learning,221.865419149,-1,0,-1.0,[],[],images/4.png,7,147,JCH,False,True,1,False,9,4
147,False,1.5,structure_learning,223.370897055,-1,0,-1.0,[],[],images/10.png,8,148,JCH,False,True,1,False,10,2
148,False,1.5,structure_learning,224.879433155,-1,90,-1.0,[],[],images/6.png,10,149,JCH,False,False,2,True,1,11
149,False,1.5,structure_learning,226.384945154,-1,0,-1.0,[],[],images/10.png,8,150,JCH,False,False,1,True,1,2
150,False,1.5,structure_learning,227.895632982,-1,0,-1.0,[],[],images/1.png,9,151,JCH,False,True,1,False,2,12
151,False,1.5,structure_learning,229.402262926,-1,0,-1.0,[],[],images/4.png,7,152,JCH,False,True,1,False,3,5
152,False,1.5,structure_learning,230.907568932,-1,0,-1.0,[],[],images/10.png,8,153,JCH,False,True,1,False,4,3
153,False,1.5,structure_learning,232.416152,-1,0,-1.0,[],[],images/1.png,9,154,JCH,False,True,1,False,5,3
154,False,1.5,structure_learning,233.921515942,-1,0,-1.0,[],[],images/10.png,8,155,JCH,False,True,1,False,6,2
155,False,1.5,structure_learning,235.429888964,-1,0,-1.0,[],[],images/1.png,9,156,JCH,False,True,1,False,7,2
156,False,1.5,structure_learning,236.935564041,-1,90,-1.0,[],[],images/2.png,6,157,JCH,False,False,1,False,8,12
157,False,1.5,structure_learning,238.440801144,-1,0,-1.0,[],[],images/5.png,5,158,JCH,False,False,1,False,9,32
158,False,1.5,structure_learning,239.946249008,-1,90,-1.0,[],[],images/11.png,4,159,JCH,False,False,0,True,1,34
159,False,1.5,structure_learning,241.451730967,-1,90,-1.0,[],[],images/3.png,2,160,JCH,False,True,0,False,2,43
160,False,1.5,structure_learning,242.958086967,-1,0,-1.0,[],[],images/7.png,3,161,JCH,False,False,0,False,3,45
161,False,1.5,structure_learning,244.463371992,-1,0,-1.0,[],[],images/11.png,4,162,JCH,False,True,0,False,4,3
162,False,1.5,structure_learning,245.968688965,-1,0,-1.0,[],[],images/3.png,2,163,JCH,False,True,0,False,5,3
163,False,1.5,structure_learning,247.474272966,-1,0,-1.0,[],[],images/9.png,0,164,JCH,False,True,0,False,6,46
164,False,1.5,structure_learning,248.979507923,-1,0,-1.0,[],[],images/6.png,10,165,JCH,False,True,2,True,1,16
165,False,1.5,structure_learning,250.484818935,-1,0,-1.0,[],[],images/1.png,9,166,JCH,False,True,1,True,1,10
166,False,1.5,structure_learning,251.990062952,-1,0,-1.0,[],[],images/10.png,8,167,JCH,False,True,1,False,2,12
167,False,1.5,structure_learning,253.498368025,-1,0,-1.0,[],[],images/6.png,10,168,JCH,False,True,2,True,1,3
168,False,1.5,structure_learning,255.003818989,-1,90,-1.0,[],[],images/10.png,8,169,JCH,False,False,1,True,1,2
169,False,1.5,structure_learning,256.512139082,-1,90,-1.0,[],[],images/2.png,6,170,JCH,False,True,1,False,2,13
170,False,1.5,structure_learning,258.017622948,-1,0,-1.0,[],[],images/1.png,9,171,JCH,False,False,1,False,3,5
171,False,1.5,structure_learning,259.522906065,-1,0,-1.0,[],[],images/2.png,6,172,JCH,False,True,1,False,4,2
172,False,1.5,structure_learning,261.028139114,-1,0,-1.0,[],[],images/4.png,7,173,JCH,False,True,1,False,5,21
173,False,1.5,structure_learning,262.53344202,-1,0,-1.0,[],[],images/2.png,6,174,JCH,False,True,1,False,6,2
174,False,1.5,structure_learning,264.038766146,-1,90,-1.0,[],[],images/1.png,9,175,JCH,False,False,1,False,7,4
175,False,1.5,structure_learning,265.544060946,-1,0,-1.0,[],[],images/4.png,7,176,JCH,False,False,1,False,8,3
176,False,1.5,structure_learning,267.049615145,-1,0,-1.0,[],[],images/10.png,8,177,JCH,False,True,1,False,9,8
177,False,1.5,structure_learning,268.558807135,-1,90,-1.0,[],[],images/1.png,9,178,JCH,False,False,1,False,10,3
178,False,1.5,structure_learning,270.064188957,-1,0,-1.0,[],[],images/2.png,6,179,JCH,False,False,1,False,11,5
179,False,1.5,structure_learning,271.569421053,-1,90,-1.0,[],[],images/5.png,5,180,JCH,False,False,1,False,12,22
180,False,1.5,structure_learning,273.074651003,-1,0,-1.0,[],[],images/2.png,6,181,JCH,False,False,1,False,13,2
181,False,1.5,structure_learning,274.581181049,-1,0,-1.0,[],[],images/10.png,8,182,JCH,False,True,1,False,14,5
182,False,1.5,structure_learning,276.090006113,-1,0,-1.0,[],[],images/6.png,10,183,JCH,False,True,2,True,1,15
183,False,1.5,structure_learning,277.595440149,-1,90,-1.0,[],[],images/1.png,9,184,JCH,False,False,1,True,1,6
184,False,1.5,structure_learning,279.100785017,-1,0,-1.0,[],[],images/2.png,6,185,JCH,False,False,1,False,2,4
185,False,1.5,structure_learning,280.606301069,-1,0,-1.0,[],[],images/1.png,9,186,JCH,False,True,1,False,3,2
186,False,1.5,structure_learning,282.111681938,-1,0,-1.0,[],[],images/4.png,7,187,JCH,False,True,1,False,4,11
187,False,1.5,structure_learning,283.617015123,-1,0,-1.0,[],[],images/10.png,8,188,JCH,False,True,1,False,5,6
188,False,1.5,structure_learning,285.125651121,-1,90,-1.0,[],[],images/1.png,9,189,JCH,False,False,1,False,6,3
189,False,1.5,structure_learning,286.632341146,-1,0,-1.0,[],[],images/4.png,7,190,JCH,False,False,1,False,7,3
190,False,1.5,structure_learning,288.137635946,-1,90,-1.0,[],[],images/6.png,10,191,JCH,False,False,2,True,1,8
191,False,1.5,structure_learning,289.643166065,-1,0,-1.0,[],[],images/9.png,0,192,JCH,False,False,0,True,1,28
192,False,1.5,structure_learning,291.148514032,-1,0,-1.0,[],[],images/3.png,2,193,JCH,False,True,0,False,2,30
193,False,1.5,structure_learning,292.655148983,-1,90,-1.0,[],[],images/8.png,1,194,JCH,False,False,0,False,3,79
194,False,1.5,structure_learning,294.16031003,-1,0,-1.0,[],[],images/11.png,4,195,JCH,False,False,0,False,4,33
195,False,1.5,structure_learning,295.665518999,-1,0,-1.0,[],[],images/7.png,3,196,JCH,False,True,0,False,5,35
196,False,1.5,structure_learning,297.171015978,-1,0,-1.0,[],[],images/3.png,2,197,JCH,False,True,0,False,6,4
197,False,1.5,structure_learning,298.677649021,-1,0,-1.0,[],[],images/7.png,3,198,JCH,False,True,0,False,7,2
198,False,1.5,structure_learning,300.183054924,-1,90,-1.0,[],[],images/8.png,1,199,JCH,False,False,0,False,8,5
199,False,1.5,structure_learning,301.688245058,-1,0,-1.0,[],[],images/7.png,3,200,JCH,False,False,0,False,9,2
200,False,1.5,structure_learning,303.193576097,-1,0,-1.0,[],[],images/11.png,4,201,JCH,False,True,0,False,10,6
201,False,1.5,structure_learning,304.698666096,-1,0,-1.0,[],[],images/8.png,1,202,JCH,False,True,0,False,11,3
202,False,1.5,structure_learning,306.203907013,-1,90,-1.0,[],[],images/11.png,4,203,JCH,False,False,0,False,12,2
203,False,1.5,structure_learning,307.709216118,-1,0,-1.0,[],[],images/8.png,1,204,JCH,False,False,0,False,13,2
204,False,1.5,structure_learning,309.214457035,-1,90,-1.0,[],[],images/7.png,3,205,JCH,False,False,0,False,14,5
205,False,1.5,structure_learning,310.719551086,-1,0,-1.0,[],[],images/11.png,4,206,JCH,False,False,0,False,15,3
206,False,1.5,structure_learning,312.224743128,-1,0,-1.0,[],[],images/8.png,1,207,JCH,False,True,0,False,16,3
207,False,1.5,structure_learning,313.730988979,-1,0,-1.0,[],[],images/3.png,2,208,JCH,False,True,0,False,17,11
208,False,1.5,structure_learning,315.236619949,-1,0,-1.0,[],[],images/11.png,4,209,JCH,False,True,0,False,18,3
209,False,1.5,structure_learning,316.743121147,-1,0,-1.0,[],[],images/7.png,3,210,JCH,False,True,0,False,19,5
210,False,1.5,structure_learning,318.248664141,-1,0,-1.0,[],[],images/3.png,2,211,JCH,False,True,0,False,20,3
211,False,1.5,structure_learning,319.753920078,-1,0,-1.0,[],[],images/7.png,3,212,JCH,False,True,0,False,21,2
212,False,1.5,structure_learning,321.259154081,-1,90,-1.0,[],[],images/3.png,2,213,JCH,False,False,0,False,22,2
213,False,1.5,structure_learning,322.764689922,-1,0,-1.0,[],[],images/9.png,0,214,JCH,False,False,0,False,23,22
214,False,1.5,structure_learning,324.269972086,-1,90,-1.0,[],[],images/7.png,3,215,JCH,False,False,0,False,24,3
215,False,1.5,structure_learning,325.775167942,-1,0,-1.0,[],[],images/8.png,1,216,JCH,False,False,0,False,25,9
216,False,1.5,structure_learning,327.280535936,-1,90,-1.0,[],[],images/11.png,4,217,JCH,False,False,0,False,26,8
217,False,1.5,structure_learning,328.787173033,-1,0,-1.0,[],[],images/5.png,5,218,JCH,False,False,1,True,1,38
218,False,1.5,structure_learning,330.293486118,-1,0,-1.0,[],[],images/2.png,6,219,JCH,False,True,1,False,2,34
219,False,1.5,structure_learning,331.798807144,-1,0,-1.0,[],[],images/4.png,7,220,JCH,False,True,1,False,3,30
220,False,1.5,structure_learning,333.30389595,-1,0,-1.0,[],[],images/1.png,9,221,JCH,False,True,1,False,4,32
221,False,1.5,structure_learning,334.808997154,-1,90,-1.0,[],[],images/10.png,8,222,JCH,False,False,1,False,5,34
222,False,1.5,structure_learning,336.319437027,-1,0,-1.0,[],[],images/2.png,6,223,JCH,False,False,1,False,6,4
223,False,1.5,structure_learning,337.824733973,-1,0,-1.0,[],[],images/5.png,5,224,JCH,False,True,1,False,7,6
224,False,1.5,structure_learning,339.330013037,-1,0,-1.0,[],[],images/11.png,4,225,JCH,False,True,0,True,1,8
225,False,1.5,structure_learning,340.835154057,-1,0,-1.0,[],[],images/3.png,2,226,JCH,False,True,0,False,2,13
226,False,1.5,structure_learning,342.340323925,-1,0,-1.0,[],[],images/11.png,4,227,JCH,False,True,0,False,3,2
