,history,rating,rt,stim_file,stim_index,subjid,stim_repetition,community
40,"[(None, 0.0), (5.2, 0.136), (5.2, 0.725)]",5.2,0.725,images/13.png,0.0,test,3.0,0.0
41,"[(None, 0.0), (5.2, 0.435), (5.2, 0.691)]",5.2,0.691,images/8.png,5.0,test,3.0,1.0
42,"[(None, 0.0), (5.2, 0.403), (5.3, 0.56), (5.3999999999999995, 0.789), (5.499999999999999, 0.99), (5.599999999999999, 1.173), (5.699999999999998, 1.357), (5.799999999999998, 1.541), (5.899999999999998, 1.738), (5.999999999999997, 1.922), (6.099999999999997, 2.14), (6.199999999999997, 2.321), (6.199999999999997, 2.558)]",6.2,2.558,images/5.png,4.0,test,3.0,0.0
43,"[(None, 0.0), (5.2, 0.185), (5.2, 0.424)]",5.2,0.424,images/3.png,7.0,test,3.0,1.0
44,"[(None, 0.0), (5.2, 0.169), (5.2, 0.788)]",5.2,0.788,images/9.png,8.0,test,3.0,1.0
45,"[(None, 0.0), (7.8, 2.672), (7.8, 3.01)]",7.8,3.01,images/12.png,11.0,test,3.0,2.0
46,"[(None, 0.0), (7.8, 0.221), (7.8, 0.444)]",7.8,0.444,images/6.png,14.0,test,4.0,2.0
47,"[(None, 0.0), (7.8, 0.229), (7.7, 0.431), (7.6000000000000005, 0.632), (7.500000000000001, 0.829), (7.400000000000001, 1.032), (7.300000000000002, 1.212), (7.300000000000002, 1.482)]",7.3,1.482,images/8.png,5.0,test,4.0,1.0
48,"[(None, 0.0), (7.8, 0.269), (7.8, 0.61)]",7.8,0.61,images/12.png,11.0,test,4.0,2.0
49,"[(None, 0.0), (7.8, 0.242), (7.7, 0.411), (7.6000000000000005, 0.601), (7.500000000000001, 0.843), (7.400000000000001, 1.026), (7.300000000000002, 1.212), (7.300000000000002, 1.328)]",7.3,1.328,images/2.png,13.0,test,4.0,2.0
50,"[(None, 0.0), (7.8, 0.221), (7.8, 0.776)]",7.8,0.776,images/5.png,4.0,test,4.0,0.0
51,"[(None, 0.0), (7.8, 0.24), (7.8, 0.523)]",7.8,0.523,images/14.png,6.0,test,4.0,1.0
52,"[(None, 0.0), (7.8, 0.203), (7.8, 0.455)]",7.8,0.455,images/7.png,2.0,test,4.0,0.0
53,"[(None, 0.0), (7.8, 0.223), (7.8999999999999995, 0.529), (7.8999999999999995, 0.896)]",7.9,0.896,images/15.png,10.0,test,4.0,2.0
54,"[(None, 0.0), (7.8, 0.218), (7.8, 0.658)]",7.8,0.658,images/11.png,1.0,test,4.0,0.0
55,"[(None, 0.0), (7.8, 0.285), (7.8999999999999995, 0.576), (7.999999999999999, 0.792), (8.1, 1.045), (8.2, 1.259), (8.299999999999999, 1.475), (8.399999999999999, 1.659), (8.499999999999998, 1.86), (8.599999999999998, 2.092), (8.599999999999998, 2.225)]",8.6,2.225,images/4.png,9.0,test,4.0,1.0
56,"[(None, 0.0), (7.8, 0.251), (7.8, 0.473)]",7.8,0.473,images/3.png,7.0,test,4.0,1.0
57,"[(None, 0.0), (7.8, 0.237), (7.8, 0.842)]",7.8,0.842,images/10.png,12.0,test,4.0,2.0
58,"[(None, 0.0), (7.8, 0.272), (7.7, 0.608), (7.6000000000000005, 0.791), (7.6000000000000005, 1.007)]",7.6,1.008,images/13.png,0.0,test,4.0,0.0
59,"[(None, 0.0), (7.8, 0.17), (7.8, 0.643)]",7.8,0.643,images/9.png,8.0,test,4.0,1.0
60,"[(None, 0.0), (7.8, 0.201), (7.8, 0.825)]",7.8,0.825,images/1.png,3.0,test,4.0,0.0
61,"[(None, 0.0), (7.8, 0.353), (7.8, 0.539)]",7.8,0.539,images/11.png,1.0,test,5.0,0.0
62,"[(None, 0.0), (7.8, 0.288), (7.7, 0.458), (7.6000000000000005, 0.663), (7.6000000000000005, 0.88)]",7.6,0.88,images/2.png,13.0,test,5.0,2.0
63,"[(None, 0.0), (9.0, 1.207), (9.0, 1.643)]",9.0,1.643,images/14.png,6.0,test,5.0,1.0
64,"[(None, 0.0), (9.0, 0.222), (8.9, 0.477), (8.8, 0.677), (8.700000000000001, 0.893), (8.600000000000001, 1.077), (8.600000000000001, 1.41)]",8.6,1.41,images/9.png,8.0,test,5.0,1.0
65,"[(None, 0.0), (9.0, 0.207), (9.0, 0.677)]",9.0,0.677,images/15.png,10.0,test,5.0,2.0
66,"[(None, 0.0), (9.0, 0.169), (9.1, 0.407), (9.2, 0.605), (9.299999999999999, 0.823), (9.299999999999999, 0.968)]",9.3,0.969,images/7.png,2.0,test,5.0,0.0
67,"[(None, 0.0), (9.0, 0.074), (9.0, 0.739)]",9.0,0.74,images/12.png,11.0,test,5.0,2.0
68,"[(None, 0.0), (9.0, 0.383), (9.1, 0.593), (9.2, 0.822), (9.2, 0.987)]",9.2,0.987,images/3.png,7.0,test,5.0,1.0
69,"[(None, 0.0), (9.0, 0.148), (9.0, 0.605)]",9.0,0.605,images/13.png,0.0,test,5.0,0.0
70,"[(None, 0.0), (9.0, 0.187), (9.0, 0.542)]",9.0,0.542,images/5.png,4.0,test,5.0,0.0
71,"[(None, 0.0), (9.0, 0.152), (9.0, 0.825)]",9.0,0.825,images/6.png,14.0,test,5.0,2.0
72,"[(None, 0.0), (9.0, 0.187), (9.1, 0.659), (9.1, 0.824)]",9.1,0.824,images/4.png,9.0,test,5.0,1.0
73,"[(None, 0.0), (9.0, 0.132), (9.0, 0.802)]",9.0,0.802,images/10.png,12.0,test,5.0,2.0
74,"[(None, 0.0), (9.0, 0.237), (9.0, 0.825)]",9.0,0.825,images/8.png,5.0,test,5.0,1.0
75,"[(None, 0.0), (9.0, 0.206), (9.0, 0.426)]",9.0,0.426,images/1.png,3.0,test,5.0,0.0
